target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('crushing', 'middlegame', 'veryLong', 'discoveredAttack', 'advancedPawn')",1763.1455078125,4r1k1/R4pbp/6p1/1rB1pb2/1PPp4/8/1Q3PPP/6K1 b - - 0 29,b5c5,True,False,False,,,
"('crushing', 'long', 'endgame', 'advancedPawn', 'attraction', 'promotion')",1782.89453125,8/p3QBkp/6p1/8/4P3/3n2P1/1p3PKP/3r3R b - - 0 31,d1h1,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'exposedKing', 'advancedPawn', 'promotion')",1630.75390625,7k/8/5PKp/pp1Pr3/8/1B4P1/P7/2b5 w - - 0 43,f6f7,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",887.97119140625,2kr3r/ppp3p1/2n4p/2B1p3/2Bp1Pn1/P2P4/1PP5/2B1RRK1 w - - 0 20,c4e6,True,False,False,,,
"('crushing', 'endgame', 'rookEndgame', 'veryLong', 'sacrifice', 'advancedPawn', 'promotion')",2232.001953125,4k3/5Rp1/4P2p/5P1P/1p4R1/1r6/K4r2/8 w - - 0 47,a2a2,True,False,False,,,
"('crushing', 'endgame', 'oneMove')",1896.2685546875,8/8/6p1/p1p1k1K1/Pb4P1/8/8/2R5 b - - 5 45,b4d2,True,True,False,"['endgame', 'crushing', 'fork', 'short']",True,b4d2 g5g6 d2c1
"('middlegame',)",441.9952697753906,1k1rRb1r/p1p2ppp/B1p3q1/8/8/2NQ1bn1/PPP2PPP/R5K1 w - - 2 18,d3d8,True,False,False,,,
"('middlegame', 'mate', 'master', 'mateIn1', 'oneMove')",885.04541015625,r1bq3r/ppn1k1pp/2pbpp2/4N2Q/3PBP2/2B5/PPP3PP/R4RK1 w - - 2 15,h5f7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,h5f7
"('middlegame', 'advantage', 'short', 'fork')",908.0859375,2rq1rk1/4bppp/5p2/2p1pP2/B7/3P1P2/PPPQ2PP/1R2R1K1 b - - 0 19,d8d4,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,d8d4 g1h1 d4a4
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2', 'backRankMate')",648.05712890625,1r4k1/5pp1/p6p/8/2R5/8/P4PPP/6K1 b - - 0 26,b8b1,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'rookEndgame', 'short']",True,b8b1 c4c1 b1c1
"('middlegame', 'advantage', 'veryLong', 'discoveredAttack')",2344.64453125,r1b2rk1/ppqn2bp/2p3p1/2Pp1p2/1P1PN3/5N2/PB2BPPP/R2QR1K1 b - - 0 15,f5e4,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",1123.130859375,r3r3/3Q2qk/2p3p1/ppp5/P1BpP3/1P1P4/2PK1P2/6R1 w - - 0 30,g1h1,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,g1h1
"('middlegame', 'short', 'mate', 'mateIn2', 'queensideAttack')",875.1708984375,6k1/4RNbp/3p1np1/qPp5/1n1P4/2P2N2/1P1Q1PPP/1K6 b - - 0 23,a5a2,True,True,False,"['middlegame', 'mateIn2', 'mate', 'queensideAttack', 'short']",True,a5a2 b1c1 a2a1
"('crushing', 'long', 'opening')",1248.2080078125,r2qk2r/ppp2pp1/2bp3p/2b1p2n/4P2N/3P4/PPPB1PPP/RN1Q1RK1 w kq - 4 10,h4f5,True,False,False,,,
"('crushing', 'short', 'fork', 'opening')",1138.12548828125,r1bqkb1r/pp2n1pp/2n5/1BppPp2/3P4/5NP1/PP3P1P/R1BQK1NR b KQkq - 3 9,d8a5,True,True,False,"['opening', 'advantage', 'fork', 'short']",True,d8a5 c1d2 a5b5
"('crushing', 'middlegame', 'short')",1818.00390625,2r3k1/5pbp/p1n3p1/1p5q/6n1/BQ3NP1/PP3P1P/2R2RK1 b - - 2 21,h5h3,True,False,True,,,
"('mate', 'mateIn1', 'oneMove', 'opening', 'doubleCheck')",610.936279296875,2qr1bkr/ppp3pp/2n2p2/3N2n1/1PBP2b1/P3P3/3Q1PPP/R1B2K1R w - - 0 18,d5e7,True,True,False,"['opening', 'mateIn1', 'mate', 'doubleCheck', 'oneMove']",True,d5e7
"('crushing', 'middlegame', 'fork', 'master', 'veryLong', 'sacrifice')",1844.3359375,4r2k/pp3R1p/2p3pN/8/3rn1QP/1P4q1/P5P1/R6K w - - 1 28,f7f8,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1215.29296875,3r1r1k/ppp2p1p/2n5/4p2q/8/2N3R1/PPP2Q1P/2K2R2 w - - 1 22,f2f6,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,f2f6
"('middlegame', 'advantage', 'short')",1295.0205078125,r1b1r1k1/ppp2p1p/3p4/3PPnq1/3Q1P2/5P2/PPB2K1P/RN4R1 b - - 0 19,g5g1,True,True,False,"['middlegame', 'advantage', 'short']",True,g5g1 f2g1 f5d4
"('advantage', 'endgame', 'short', 'master')",1788.0146484375,8/7R/1B1kBp2/1P3P2/8/4Kb2/3n2rP/8 b - - 6 52,g2e2,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'quietMove')",1567.1181640625,8/8/pp6/5K2/PP1k4/1P6/8/8 b - - 0 47,d4c3,True,False,False,,,
"('crushing', 'long', 'endgame')",2192.50390625,8/2k2p2/p3pN2/4PnP1/bP3P2/7B/2p5/2K5 w - - 4 41,h3f5,True,False,False,,,
"('advantage', 'endgame', 'short')",1324.2783203125,8/pp1k1p1p/1q6/4p3/1PPn1B2/P4PP1/8/3Q2K1 w - - 0 35,f4e3,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1240.162109375,4r2k/pp5p/2p1Pp1p/8/2Bp1q2/7P/PPP2PK1/R3QR2 b - - 0 24,e8g8,True,False,False,,,
"('crushing', 'middlegame', 'fork', 'veryLong', 'sacrifice', 'attraction')",1422.2919921875,r1bq2kr/p1p2ppR/np1p4/3Pp3/1PP5/2B2PP1/PQ6/3RKB2 w - - 1 25,h7h8,True,False,False,,,
"('middlegame', 'advantage', 'short', 'pin')",1078.87841796875,r4rk1/pp4pp/4q3/3p4/1b4PN/1B2p3/1B2bPQP/R5K1 w - - 0 24,b3d5,True,False,False,,,
"('crushing', 'endgame', 'short')",2511.4140625,1r4k1/5p1p/1q1P1p2/5Q2/2p1B3/6P1/P6P/7K w - - 1 40,f5g4,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,f5h7 g8f8 h7h8
"('crushing', 'long', 'endgame', 'master', 'exposedKing', 'deflection', 'advancedPawn')",1450.818359375,5k2/p1R2p1p/1pn3r1/8/4pP2/2P4P/P1P2K2/6R1 b - - 0 29,e4e3,True,False,False,,,
"('crushing', 'endgame', 'short')",2028.66015625,2r5/1p3ppk/p1b4p/8/7Q/P3B3/1q3PPP/R5K1 w - - 1 26,e3d4,True,False,False,,,
"('crushing', 'middlegame', 'short')",987.08203125,5rk1/ppp3pp/2n1r3/2Pp4/3P1Pb1/P2QBN1q/5PBP/R4RK1 b - - 4 25,g4f3,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork', 'master')",995.859375,8/4k2p/p7/1b1pPn2/1P3NR1/P1r2P1K/8/8 w - - 5 38,f4d5,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,f4d5 e7e6 d5c3
"('middlegame', 'advantage', 'short', 'master', 'sacrifice', 'advancedPawn', 'queensideAttack', 'doubleCheck')",1801.1806640625,rr2n1k1/6pp/3p4/3Pp3/p1BqPp2/1P3P2/P1RQ2PP/1KR5 b - - 0 33,a4b3,True,False,False,,,
"('crushing', 'long', 'middlegame', 'fork')",1638.7998046875,r2r4/pp2qpkp/4p1p1/3pN1n1/3P1QPP/2P2P2/PP2R3/4R1K1 b - - 0 24,g5h3,True,True,False,"['middlegame', 'crushing', 'fork', 'short']",True,g5h3 g1f1 h3f4
"('crushing', 'long', 'endgame', 'rookEndgame', 'advancedPawn')",2008.1796875,8/6r1/1KP3k1/2R3p1/8/7p/5P2/8 w - - 0 59,c6c7,True,False,False,,,
"('long', 'middlegame', 'advantage', 'kingsideAttack', 'exposedKing')",1349.87890625,2k3r1/ppq1ppr1/2n1bb2/2Pp3p/1P1P3P/2P2NP1/P3BPN1/R2Q1R1K b - - 2 19,g7g3,True,False,True,,,
"('advantage', 'endgame', 'short', 'fork', 'master')",1562.7294921875,1R6/k1bb1p2/3Np1p1/4P1Pp/3P1P2/2KB3r/8/8 w - h6 2 54,b8b7,True,False,False,,,
"('crushing', 'middlegame', 'short', 'discoveredAttack')",957.0927734375,r4rk1/pp3pp1/2p4p/q1b2Q2/8/2N5/PPP2PPP/2KR1B1R b - - 0 18,c5e3,True,True,False,"['middlegame', 'advantage', 'discoveredAttack', 'short']",True,c5e3 f2e3 a5f5
"('crushing', 'endgame', 'short', 'pawnEndgame', 'quietMove')",2170.560546875,8/p5kp/1p2p1p1/3p1p2/3P1PPP/P1P2K2/1P6/8 w - - 0 38,g4g5,True,False,False,,,
"('crushing', 'long', 'middlegame', 'defensiveMove')",1614.662109375,1b5r/1p4k1/p2q1p2/3p1QP1/1P1Pp3/PB2P3/6R1/4RK1r w - - 3 40,f1f2,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'master')",969.16162109375,7k/1pq3p1/2p1Q2p/p3P1bP/P1P1r3/8/6P1/5R1K w - - 1 40,f1f8,True,False,False,,,
"('long', 'advantage', 'endgame', 'master', 'intermezzo')",1847.26171875,7k/5pp1/1p3q2/2nP3p/4r3/5P1P/5BP1/1R2R1K1 w - - 0 35,f2c5,True,False,False,,,
"('long', 'middlegame', 'advantage', 'kingsideAttack', 'pin', 'quietMove')",1757.2939453125,r3r1k1/1b3pb1/2p1q1p1/p3p3/n3P1R1/PP6/BPP2PQ1/1K5R w - - 0 29,h1g1,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame')",1659.2802734375,R7/5p2/8/r3pR2/4P1P1/5P1P/p3K1k1/r7 b - - 0 44,f4f5,True,False,False,,,
"('long', 'advantage', 'endgame', 'fork')",1045.96337890625,8/2pR4/p3r1pk/2q1r1p1/1p3p2/5Q2/P1P2PPP/3R2K1 w - - 0 29,f3h3,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",False,f3h3
"('middlegame', 'advantage', 'short', 'pin')",1968.681640625,r4rk1/1b4b1/p3q1p1/1p6/7Q/1pP5/P1B2RPP/R6K w - - 0 28,c2b3,True,False,False,,,
"('middlegame', 'advantage', 'short')",1956.978515625,5rk1/p4ppp/4n3/3Np3/1P3q1P/P1r4Q/R1P2PP1/5RK1 b - - 6 24,f4c4,True,False,False,,,
"('mate', 'mateIn1', 'oneMove', 'opening', 'attackingF2F7')",1159.703125,r1b1k1nr/ppp2ppp/1bn2q2/P7/2B1p3/1NNP4/1PP2PPP/R1BQK2R b KQkq - 0 10,f6f2,True,False,False,,,
"('long', 'middlegame', 'advantage', 'pin')",1616.8564453125,2r4r/p2k1p1R/P1n1p1p1/1QPpP3/3P1bq1/2P2RB1/6K1/8 w - - 0 40,f3f4,True,False,False,,,
"('crushing', 'middlegame', 'short', 'master', 'defensiveMove')",1453.0126953125,6r1/1pk1b2R/2p2pP1/p7/1qPBNnQ1/8/P7/1K6 w - - 1 37,b1a1,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master')",1973.0703125,2r3k1/3qp1bp/1p2Rpp1/8/pPr5/1QnP1N1P/1B3PP1/4R1K1 w - - 0 24,b3c4,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",768.01416015625,5rk1/p2p1pp1/1p1N3p/4q2r/2B5/2N2P2/PP2QP1P/3R1RK1 b - - 2 25,e5h2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,e5h2
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",1354.267578125,k7/P5p1/1K1p2P1/1N1p4/3P4/8/8/5q2 w - - 0 58,b5c7,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,b5c7
"('endgame', 'rookEndgame', 'mate', 'mateIn1', 'oneMove')",729.064697265625,6K1/7P/5kP1/8/8/8/3r4/2R5 b - - 2 70,d2d8,True,True,False,"['endgame', 'mateIn1', 'mate', 'rookEndgame', 'oneMove']",True,d2d8
"('crushing', 'hangingPiece', 'middlegame', 'short', 'master', 'kingsideAttack', 'masterVsMaster')",1025.8486328125,2r2rk1/3n1ppp/1p2R3/pB1p4/3Bn3/1P2P2P/P3QPP1/2R3K1 b - - 0 25,c8c1,True,False,False,,,
"('hangingPiece', 'advantage', 'endgame', 'short', 'defensiveMove')",2101.8046875,4k2r/2P2Npp/3bp3/pP1p4/1p2nB2/1P5P/1P3PP1/5RK1 b k - 0 23,e8f7,True,False,False,,,
"('middlegame', 'mate', 'master', 'mateIn1', 'oneMove', 'pin')",876.99951171875,k1r5/pp5p/4p3/3rB3/Q1N5/2KN2P1/1P2q2P/8 w - - 2 41,c4b6,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'zugzwang')",2135.451171875,8/5b2/3k1p1p/p6P/P1N2P2/2K5/8/8 b - - 0 48,f7c4,True,False,False,,,
"('advantage', 'endgame', 'short', 'skewer')",773.86572265625,8/R7/1k1r4/2p4p/3pB3/1b3P2/5KPP/8 w - - 4 42,a7b7,True,True,False,"['endgame', 'advantage', 'skewer', 'short']",True,a7b7 b6a5 b7b3
"('long', 'middlegame', 'advantage', 'pin')",2359.2734375,2rk1b2/pp6/1q2p3/5b1p/3Q2p1/P1N3P1/1P3PBP/2KR2NR b - - 0 24,f8h6,True,False,True,,,
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",1003.9052734375,2kr2r1/7R/1p2p3/1P2b3/4n3/2P2p1P/1P3PP1/R5K1 w - - 0 31,a1a8,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'queensideAttack')",761.0654296875,2k4r/pppn2p1/3b4/8/QPP3q1/3p2Pp/P3RP1P/4R1K1 w - - 0 25,e2e8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'queensideAttack', 'short']",True,e2e8 h8e8 e1e8
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1545.1748046875,b1k2b1r/6pp/NR1R2n1/N3pp2/3p4/4B3/P1r2PPP/6K1 w - - 0 21,b6b8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,b6b8
"('long', 'advantage', 'endgame', 'rookEndgame', 'pin', 'deflection', 'advancedPawn')",1804.837890625,3r2k1/6pp/8/pp6/8/2R1pP2/PP1r2PP/4R1K1 b - - 1 38,d2d1,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame', 'zugzwang', 'quietMove')",2062.306640625,8/2p5/1pPk1p1p/1P1pp3/3P1KPP/4P3/8/8 w - - 0 36,f4f5,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'triangleMate')",1460.3271484375,6k1/2RP1p1p/8/p2q1r2/8/1P4PK/P6P/2Q5 b - - 0 39,f5h5,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,f5h5 h3g4 d5f5
"('crushing', 'middlegame', 'short')",2309.53515625,8/1q4k1/p3p1n1/4P3/5P2/2rN1B2/1Kp2R2/1n5R w - - 5 39,f3b7,True,False,False,,,
"('hangingPiece', 'advantage', 'endgame', 'short', 'fork', 'intermezzo')",1300.140625,3r2k1/p5p1/8/2B2pqp/Q3R3/6P1/P4P1P/2R3K1 b - - 0 25,g5c1,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1088.021484375,2kr3r/pp5p/2n2p2/2b2P2/2P1K3/1PN2B2/P5PP/R4R2 b - - 2 24,d8d4,True,True,False,"['middlegame', 'advantage', 'short']",False,d8d4 e4e3 h8e8
"('middlegame', 'short', 'mate', 'mateIn2', 'attraction', 'doubleCheck')",2154.46875,r3k2r/p1p2ppp/1pn1p3/3p1b2/2PPn3/P2KPN2/1P1QB1PP/RNBq3R b kq - 1 14,e4d2,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame', 'master')",796.1748046875,8/6p1/4p1k1/R1p1K1p1/1P1p2P1/P2P4/2r4P/8 b - - 0 36,c2e2,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame')",2002.328125,8/pp6/8/1K2kp1p/2P1p3/P5P1/1P3P1P/8 b - - 0 36,f5f4,True,False,False,,,
"('crushing', 'long', 'middlegame', 'pin')",1760.951171875,3q2k1/5ppp/R1bNpn2/8/2P1nB2/3R1N2/2PPQ1PK/1r6 b - - 5 34,f6g4,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1833.3642578125,8/p4pk1/4p1p1/4P1Qp/3b1PN1/3q3P/6PK/8 w - - 0 44,g5h6,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,g5h6 g7g8 g4f6
"('long', 'middlegame', 'advantage', 'discoveredAttack', 'queensideAttack')",2236.390625,2k1r3/ppp1b1p1/2n3pp/8/3BQ3/P6P/qPP2PPN/2K1R2R b - - 0 19,a2a1,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'sacrifice')",751.008056640625,5k2/1Q4pq/5p2/8/1P3P2/P3r2P/6P1/6RK b - - 3 40,e3h3,True,True,False,"['endgame', 'mateIn2', 'mate', 'sacrifice', 'short']",True,e3h3 g2h3 h7h3
"('crushing', 'endgame', 'pawnEndgame', 'veryLong')",765.08837890625,8/2k5/4p3/K3Pp1p/5PpP/6P1/8/8 b - - 4 53,c7c6,True,True,False,"['endgame', 'advantage', 'advancedPawn', 'promotion', 'pawnEndgame', 'veryLong']",True,c7c6 a5b4 c6d5 b4b5 d5e4 b5c6 e4f3 c6d7 f3g3 d7e6 g3f4 e6f6 g4g3 e5e6 g3g2 e6e7 g2g1q
"('crushing', 'long', 'endgame', 'pawnEndgame', 'defensiveMove')",1738.2763671875,8/p5k1/6P1/1pp5/5p1P/1P3P2/P1P2K2/8 b - - 0 44,g7g6,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1498.3623046875,4k3/p1rbP1p1/1p5p/8/6BP/P7/2p1R1PK/8 w - - 3 43,g4h5,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,g4h5 g7g6 h5g6
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",776.06005859375,r1b3k1/p4ppp/2pq3r/2pp2N1/4P3/8/PPPQ1PPP/R4RK1 b - - 0 18,d6h2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,d6h2
"('crushing', 'long', 'endgame', 'fork', 'master')",1180.9150390625,3R1B2/5k1p/2p2pp1/4n3/5P2/1P6/r5PP/6K1 b - - 0 32,a2a1,True,False,False,,,
"('advantage', 'endgame', 'veryLong', 'sacrifice', 'deflection', 'advancedPawn', 'attraction', 'promotion')",1943.8125,7k/6p1/p5r1/1PR2b1p/1P4qP/P3PpP1/5P2/2R2QK1 b - - 0 36,g4g3,True,False,True,,,
"('long', 'middlegame', 'advantage', 'fork')",1583.94140625,2r3k1/5ppp/5b2/3rN3/1Pq5/2P1Q2P/2R2PP1/6K1 w - - 0 30,e5c4,True,True,False,"['middlegame', 'advantage', 'short']",False,e5c4 d5d1 g1h2
"('crushing', 'long', 'endgame', 'exposedKing', 'advancedPawn', 'promotion')",1577.3583984375,QB6/8/5k2/3p4/2nN2b1/4pp2/8/4K3 b - - 1 56,f3f2,True,False,False,,,
"('crushing', 'endgame', 'short', 'pawnEndgame', 'advancedPawn')",629.03955078125,8/8/8/3KP1k1/7p/8/8/8 b - - 1 58,h4h3,True,True,False,"['endgame', 'advantage', 'advancedPawn', 'promotion', 'pawnEndgame', 'long']",True,h4h3 e5e6 h3h2 e6e7 h2h1q
"('endgame', 'short', 'mate', 'mateIn2', 'queenEndgame')",1690.732421875,8/4q3/8/6PP/5Q1K/8/6k1/8 b - - 0 70,e7e1,True,False,False,,,
"('crushing', 'middlegame', 'short', 'master')",1667.326171875,6k1/6p1/1p3p1p/p2N1P2/4NB1P/PnP2bP1/rr3RBK/8 b - - 2 37,f3e4,True,False,False,,,
"('long', 'middlegame', 'advantage', 'kingsideAttack')",2164.708984375,r2q1knr/ppp2Bp1/p7/2b1N2p/3nP1b1/1N2B3/PPP2PP1/R2Q1RK1 b - - 1 13,d4f3,True,False,False,,,
"('middlegame', 'advantage', 'short')",1809.9580078125,r4rk1/pb1p1ppp/1pn5/2pNb1q1/3NP3/2PB4/PPQ2PPP/R2Q1RK1 b - - 5 15,c5d4,True,False,False,,,
"('crushing', 'long', 'middlegame', 'kingsideAttack')",1870.66796875,4r2k/1ppb3q/p2p4/P2Ppr2/1PP1NBpp/4R3/2Q3P1/5RK1 b - - 0 26,e5f4,True,False,False,,,
"('advantage', 'endgame', 'veryLong', 'advancedPawn')",1693.658203125,2b2r1k/p6p/1p4p1/3NP3/2P2n2/5p2/PP3P1P/3R1BK1 b - - 2 24,f4h3,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",740.95068359375,5kr1/ppp1R3/5B2/3p1b2/2nP3R/2P5/PP6/2K5 b - - 7 32,g8g1,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,g8g1 e7e1 g1e1
"('advantage', 'endgame', 'short', 'fork')",1417.171875,6k1/2R4p/p1B3p1/5p2/1p6/3b3P/r4PP1/6K1 w - - 0 27,c6d5,True,False,False,,,
"('middlegame', 'fork', 'mate', 'veryLong', 'mateIn5')",1989.162109375,7r/pk3p1p/3Bb3/1Bpp4/Qn4n1/6P1/P5PP/1R2RK2 b - - 0 25,h8f6,True,False,False,,,
"('middlegame', 'advantage', 'short')",851.033203125,r4rk1/3n1p1p/p3p1pb/1p1b2q1/3Np3/P1P1Q3/1PB2PPP/R1B2RK1 w - - 6 19,e3g5,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork')",1558.3408203125,r5r1/2p4p/p7/1p3pBk/7P/P1NB1q2/1PP1n3/R1K2R2 w - - 2 35,d3e2,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame')",1063.8837890625,8/2k1r3/R6p/4p3/5pP1/8/5PKP/8 w - - 0 40,a6a7,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork', 'trappedPiece')",866.02783203125,8/8/p1Nk4/3p2p1/1P1Rnn2/7p/7P/2R3K1 b - - 0 43,f4e2,True,False,False,,,
"('crushing', 'long', 'endgame', 'skewer', 'discoveredAttack')",1436.9208984375,4r3/p3r3/5p2/3p4/1p6/2P1P1B1/Pqk1K2Q/6K1 w - - 4 41,e2f4,False,False,,,,
"('advantage', 'endgame', 'short')",1376.9423828125,8/pb2Q1qk/3p4/2nP4/7p/P4p2/8/5R1K w - - 2 48,e7h4,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1570.0439453125,6k1/6p1/p2qp1rp/1b1p4/1Q6/1PP2R1P/1P3K2/R7 b - - 7 40,d6h2,True,False,False,,,
"('crushing', 'endgame', 'short')",1093.1416015625,8/ppp3k1/3p3q/3Pr3/1PP1PbB1/P2Q4/5RP1/5K2 b - - 2 37,h6h1,True,False,False,,,
"('advantage', 'endgame', 'short', 'master', 'pin')",1297.21484375,4r3/pp3kb1/3p3p/2p5/2P5/PP1B1b2/4R2R/3K4 w - - 7 37,h2f2,True,True,False,"['endgame', 'advantage', 'pin', 'short']",True,h2f2 g7f6 f2f3
"('endgame', 'short', 'mate', 'mateIn2', 'blindSwineMate')",746.07080078125,k3r3/pp2r3/3Q4/3B2p1/5p2/P4P1P/2P3P1/5K2 b - - 0 33,e7e1,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,e7e1 f1f2 e8e2
"('advantage', 'endgame', 'short', 'fork')",1205.052734375,8/7Q/1k1pN3/2qpp3/8/2p3KP/1rB3P1/8 b - - 6 50,c5d6,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork')",891.994140625,5k2/b7/R7/2pb4/8/6PP/PP3P2/5K2 b - - 0 40,d5c4,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,d5c4 f1e1 c4a6
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate')",467.98443603515625,6k1/5ppp/pq2p3/1p6/8/P2b1N2/1P3PPP/2R3K1 w - - 0 23,c1c8,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,c1c8 b6d8 c8d8
"('endgame', 'mate', 'mateIn1', 'oneMove')",845.181640625,2kr4/2pq3p/1p1b2p1/B7/8/3Q4/3K1PP1/1R6 w - - 0 28,d3a6,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'bishopEndgame', 'advancedPawn')",1796.7919921875,2b5/7p/3P2p1/1pK1k3/4Bp2/5P1P/8/8 w - - 2 42,e4c6,True,False,False,,,
"('crushing', 'long', 'endgame', 'advancedPawn', 'promotion', 'defensiveMove')",1407.6630859375,8/2k3Q1/1p1b3p/1P1n4/6P1/7P/1P2p1K1/8 b - - 1 46,d6e7,True,False,True,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",1297.9462890625,4Q3/2k2P2/p1q5/Kpb1NP1B/1P6/P7/6r1/8 b - - 1 55,c5b6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork', 'master')",898.94287109375,2kr3r/1pp1p1b1/pnb3Np/3qP3/3P2p1/1N1BB3/PPP3PP/R4RK1 w - - 1 19,g6e7,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,g6e7 c8b8 e7d5
"('long', 'middlegame', 'advantage')",2204.20703125,8/pprR1nkp/2q1p1p1/8/2P4Q/1P3P2/P5PP/2rR2K1 w - - 2 32,h4g3,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",840.0615234375,4rrk1/2p4p/pp4p1/2p5/4pR2/3P1R1P/q1P2QK1/8 w - - 0 31,f4f8,True,True,False,"['endgame', 'crushing', 'short']",False,f4f8 e8f8 f3f8
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",862.0048828125,r2q1rk1/pb3ppp/5Qn1/2pp4/B1P5/8/PBP2PPP/R3R1K1 w - - 2 18,f6g7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,f6g7
"('crushing', 'endgame', 'fork', 'veryLong', 'exposedKing', 'sacrifice', 'deflection', 'attraction')",2432.41796875,7k/r4r2/4N1p1/7q/5Q1P/4R1K1/5P2/8 w - - 1 46,f4d4,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork', 'master')",871.14794921875,8/1p1N1p1k/p4Prp/6nR/8/P7/1P6/2K5 w - - 2 40,d7f8,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,d7f8 h7g8 f8g6
"('middlegame', 'mate', 'mateIn1', 'oneMove')",969.16162109375,2r1r1k1/5pb1/Q5pp/6q1/3Pp2n/BP2P2P/P3BP1P/R3R2K b - - 4 22,g5g2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,g5g2
"('endgame',)",529.014404296875,1R6/p1k3pp/2prr3/2Q5/8/8/P4PPP/3R2K1 b - - 0 31,d6d1,True,True,False,"['endgame', 'mateIn1', 'mate', 'backRankMate', 'hangingPiece', 'queenRookEndgame', 'oneMove']",True,d6d1
"('long', 'middlegame', 'advantage', 'fork')",1303.06640625,b4q1r/3BNp1k/5Pp1/4p1Qp/1p2P3/1Pp3BP/2P1n1P1/5R1K b - - 2 35,e2g3,True,False,False,,,
