target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('endgame', 'short', 'mate', 'mateIn2')",1262.8369140625,8/8/3N4/1R6/8/5k2/r7/5K2 b - - 0 39,a2a1,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,a2a1 b5b1 a1b1
"('endgame', 'mate', 'veryLong', 'mateIn4')",1523.2314453125,6k1/r3Rp1p/6p1/7n/8/5Q1P/6PK/q7 w - - 0 40,f3f7,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",False,f3f7 g8h8 f7h7
"('long', 'endgame', 'rookEndgame', 'mate', 'mateIn3')",623.005126953125,6k1/R4p1p/5Kp1/8/2r5/1r6/8/8 w - - 0 41,a7a8,True,True,False,"['endgame', 'mateIn3', 'mate', 'rookEndgame', 'long']",True,a7a8 b3b8 a8b8 c4c8 b8c8
"('middlegame', 'advantage', 'kingsideAttack', 'veryLong', 'pin', 'deflection')",1600.033203125,rn3rk1/pp2Q1pp/2p1p3/8/3q4/8/PPP3PP/R4RK1 w - - 0 18,g1h1,True,False,False,,,
"('crushing', 'middlegame', 'short')",1150.1943359375,r4rk1/pp3ppp/8/4Q3/2q5/2N5/PP3PPP/R1B3K1 b - - 0 17,f8e8,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate', 'xRayAttack')",1480.076171875,3r2k1/3rQppp/8/8/8/8/Pq3PPP/3R2K1 w - - 0 24,e7d8,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'xRayAttack', 'short']",True,e7d8 d7d8 d1d8
"('middlegame', 'advantage', 'short', 'pin', 'deflection')",1259.9111328125,2r1rbk1/p4ppp/8/5N2/6Q1/q6P/5PP1/5RK1 w - - 0 25,f5h6,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1108.86767578125,1r5k/6p1/4Q2p/4b3/8/7P/5PP1/6K1 b - - 0 34,b8b1,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",False,b8b1
"('long', 'advantage', 'endgame', 'quietMove')",1281.123046875,8/8/8/2K2kp1/B4n2/1P6/8/8 w - - 0 46,a4d7,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",970.990234375,3R4/8/8/5K2/7k/8/3b4/2q5 w - - 0 55,d8h8,True,False,False,,,
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",759.96826171875,5r1k/6pp/3q4/8/4Q3/7P/6P1/5R1K b - - 0 36,f8f1,True,True,False,"['endgame', 'mateIn1', 'mate', 'hangingPiece', 'oneMove']",True,f8f1
"('short', 'mate', 'mateIn2', 'opening')",1142.8798828125,r1b1k2r/ppp2ppp/8/4q3/3NP1nP/3P4/PPPB2P1/R2QKB1R b KQkq - 0 12,e5g3,True,True,False,"['opening', 'mateIn2', 'mate', 'short']",True,e5g3 e1e2 g3f2
"('endgame', 'master')",2382.6796875,8/8/5p2/8/4k1P1/2P5/1K6/8 b - - 0 49,e4d3,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'advancedPawn')",1651.9658203125,8/5R1P/8/8/5n2/5kp1/4p3/4K3 b - - 1 49,f3e3,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",847.01025390625,4k3/5r2/R3K1b1/8/8/8/8/8 w - - 0 56,a6a8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,a6a8
"('endgame', 'short', 'mate', 'mateIn2')",991.83642578125,8/8/5N2/8/3R4/5k2/r7/5K2 b - - 0 54,a2a1,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,a2a1 d4d1 a1d1
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate')",463.00146484375,6k1/n4ppp/4q3/8/8/8/5PPP/3R2K1 w - - 0 29,d1d8,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,d1d8 e6e8 d8e8
"('crushing', 'middlegame', 'short', 'master')",1883.1025390625,r1b2rk1/pp3p1p/4p1p1/8/1Q6/8/P1q1BPPP/1R3RK1 w - - 0 18,b1b2,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'discoveredAttack')",1480.076171875,8/8/8/8/4B3/7K/6R1/3q3k w - - 0 60,h3f2,True,False,False,,,
"('long', 'middlegame', 'advantage', 'kingsideAttack')",1453.744140625,r1b3k1/ppN2ppp/4r3/8/q7/2b5/PP3PPP/R1BR2K1 w - - 0 18,d1d8,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame', 'fork', 'advancedPawn')",1330.1298828125,8/8/8/8/5pk1/r7/4R1KP/8 b - - 1 53,f4f3,True,True,False,"['endgame', 'advantage', 'advancedPawn', 'fork', 'rookEndgame', 'short']",True,f4f3 g2f1 f3e2
"('crushing', 'endgame', 'short', 'master', 'quietMove', 'bishopEndgame', 'masterVsMaster')",1853.8447265625,8/4kPK1/8/8/7P/8/8/5b2 w - - 1 53,h4h5,True,False,False,,,
"('long', 'advantage', 'endgame', 'master', 'exposedKing')",2177.875,8/8/8/1R1N4/5nk1/8/r7/4K3 b - - 0 53,g4f3,True,False,True,,,
"('middlegame', 'advantage', 'short')",1575.1640625,2r2rk1/p4ppp/1pn5/3R2q1/8/1Q4B1/PP3PPP/R5K1 b - - 0 24,c6d4,True,False,False,,,
"('crushing', 'middlegame', 'short', 'master', 'pin', 'masterVsMaster')",1218.9501953125,r7/pp1b2k1/5rq1/7R/4Q3/8/PP6/1K5R w - - 0 34,h5h7,True,True,False,"['middlegame', 'advantage', 'short']",False,h5h7 g7g8 h7h8
"('crushing', 'endgame', 'veryLong', 'defensiveMove')",2774.734375,8/1p6/8/Rk6/8/8/5K2/8 b - - 0 49,b5a5,True,False,False,,,
"('middlegame', 'mate', 'veryLong', 'discoveredAttack', 'sacrifice', 'deflection', 'attraction', 'queensideAttack', 'doubleCheck', 'mateIn5')",2249.556640625,2kr1b1r/pp3p2/2p1n2p/3N3q/8/6Q1/PPP2P1B/2KR4 w - - 0 24,g3b8,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'quietMove')",1381.3310546875,8/8/k7/p7/5P2/4K3/8/8 w - - 0 50,f4f5,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame', 'master')",2271.5,8/8/4R3/1r2P3/4k1p1/8/8/4K3 b - - 0 54,e4f3,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork', 'master')",1453.0126953125,6K1/8/7B/8/8/5k2/rR3n2/8 b - - 0 48,a2a8,True,False,False,,,
"('crushing', 'long', 'middlegame', 'intermezzo')",1554.68359375,5rk1/p4qpp/4Q3/2b2r2/8/2B5/PP3PPP/R3R1K1 b - - 0 22,c5f2,True,False,False,,,
"('long', 'middlegame', 'advantage')",1815.8095703125,r1r3k1/p1q2ppp/4N3/3p4/8/1RQ5/P4PPP/2R3K1 b - - 0 22,c7c3,True,False,False,,,
"('crushing', 'long', 'endgame', 'exposedKing', 'bishopEndgame', 'advancedPawn')",2527.505859375,8/8/8/5k2/3B1ppp/8/5K2/8 b - - 1 54,h4h3,True,False,False,,,
"('crushing', 'middlegame', 'short')",1719.2587890625,r1b2rk1/pp3ppp/8/3Q4/8/4B3/Pq3PPP/R4RK1 w - - 0 17,e3d4,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'skewer')",2474.841796875,3b4/8/8/7R/3k4/7K/3n4/8 w - - 0 56,h5d5,True,False,True,,,
"('crushing', 'long', 'endgame', 'advancedPawn', 'queenRookEndgame')",1122.03369140625,1r6/8/8/2Q5/8/p2k4/8/6K1 b - - 0 49,b8b1,True,False,False,,,
"('hangingPiece', 'long', 'middlegame', 'advantage', 'defensiveMove')",2119.359375,2r3k1/pb3ppB/1p2pq2/8/8/1N6/P2Q1PPP/3R2K1 b - - 0 23,g8h7,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'veryLong')",2742.55078125,8/3K3p/8/4k3/8/8/7P/8 b - - 0 55,e5f6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'sacrifice')",2534.8203125,r4rk1/ppN2ppp/5q2/4n3/Q7/4P3/PP3PPP/R4RK1 b - - 0 17,e5f3,True,False,True,,,
"('advantage', 'short', 'fork', 'opening')",1388.6455078125,r1bqk2r/pp3ppp/5n2/3p4/1b1P4/2NB4/PP3PPP/R1BQK2R w KQkq - 1 10,d1a4,True,True,False,"['opening', 'advantage', 'fork', 'short']",True,d1a4 c8d7 a4b4
"('long', 'middlegame', 'advantage', 'advancedPawn', 'promotion')",1556.146484375,r4rk1/1Q1P1pbp/6p1/4q3/8/p7/5PPP/2R2RK1 w - - 0 26,b7a8,True,False,False,,,
"('crushing', 'middlegame', 'veryLong', 'defensiveMove', 'clearance')",2248.09375,4r1k1/3Q1p1p/6pB/8/1R1b4/3q4/5PPP/5RK1 b - - 0 30,e8e1,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'attraction')",1105.94189453125,7k/6p1/7p/5Q2/P7/8/3q1PPP/2r2RK1 b - - 0 30,c1f1,True,True,False,"['endgame', 'mateIn2', 'mate', 'attraction', 'short']",True,c1f1 g1f1 d2d1
"('long', 'middlegame', 'advantage')",2217.373046875,3rr1k1/pp3ppp/6q1/3Nn3/8/8/PP1Q1PPP/3RR1K1 w - - 1 21,d5e7,True,False,False,,,
"('crushing', 'long', 'endgame', 'advancedPawn', 'promotion')",1619.7822265625,5B2/8/6P1/8/8/pkn5/8/2K5 b - - 0 43,a3a2,True,False,False,,,
"('long', 'advantage', 'endgame')",1760.951171875,7k/6p1/7p/4Q3/8/7P/q4rP1/3R2K1 w - - 0 33,d1d8,True,True,False,"['endgame', 'advantage', 'quietMove', 'veryLong']",True,d1d8 h8h7 e5e4 g7g6 e4e5 f2g2 g1h1 g2h2 e5h2 a2b1 h2g1 b1e4 g1g2
"('endgame', 'mate', 'mateIn1', 'oneMove')",669.086181640625,3k4/7R/8/P7/2r5/3n4/6PP/6K1 b - - 0 39,c4c1,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,c4c1
"('advantage', 'endgame', 'short', 'master')",1939.423828125,8/8/7p/6p1/7k/7R/8/5N1K b - - 0 45,h4h3,True,False,False,,,
"('crushing', 'long', 'endgame', 'skewer', 'pin', 'sacrifice', 'intermezzo')",1820.1982421875,3r2k1/pp4pp/8/3q4/3Pp3/1Q6/PP4PP/2R3K1 w - - 0 25,c1c8,True,True,False,"['endgame', 'advantage', 'deflection', 'pin', 'short']",False,c1c8 d8c8 b3d5
"('crushing', 'middlegame', 'short')",1287.7060546875,r5k1/5pbp/5np1/8/1RQq4/8/5PPP/2Rq2K1 w - - 0 27,c1d1,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",1588.330078125,Q5B1/8/8/8/6q1/8/7K/5k2 b - - 0 64,g4h4,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,g4h4
"('hangingPiece', 'middlegame', 'advantage', 'short', 'master')",1069.00390625,r5k1/5ppp/4p3/3nq3/6R1/6R1/1Q3PPP/5rK1 w - - 0 26,g1f1,True,False,False,,,
"('middlegame', 'mate', 'master', 'mateIn1', 'oneMove')",783.0087890625,3qrk2/1p3p2/p1n1b2p/5Np1/8/2Q5/PP3PPP/4R1K1 w - - 0 29,c3g7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,c3g7
"('crushing', 'endgame', 'short', 'bishopEndgame')",1999.40234375,8/8/3k1K2/7P/8/1b6/8/8 w - - 1 57,f6g7,True,False,False,,,
"('middlegame', 'advantage', 'short')",1878.7138671875,2r2rk1/pp3Bpp/5b2/q7/8/1Q6/PP3PPP/2RR2K1 b - - 0 20,f8f7,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",904.06298828125,8/K1k5/2N5/8/8/8/1r6/2R5 b - - 10 66,b2a2,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1324.2783203125,r2b1k1r/pp3ppp/3q4/8/8/4Q3/PP3PPP/3RR1K1 w - - 0 20,e3e8,True,False,False,,,
"('crushing', 'long', 'middlegame', 'master', 'quietMove')",2583.095703125,1R3rk1/5ppp/8/8/2q5/5Q2/p3n1PP/B4R1K b - - 0 28,f8b8,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",803.12353515625,5rk1/5pbp/2N3p1/2nq4/6Q1/8/5PPP/5RK1 w - - 0 24,c6e7,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,c6e7 g8h8 e7d5
"('long', 'middlegame', 'advantage', 'kingsideAttack', 'discoveredAttack', 'sacrifice', 'attraction')",1637.3369140625,r4rk1/pp3ppp/2n5/3N3q/8/1Q3N2/PP3PPP/3R2K1 w - - 0 20,d5e7,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork', 'attraction')",1167.7490234375,8/8/3q1pk1/8/6KP/5RN1/8/8 w - - 0 49,h4h5,True,False,False,,,
"('advantage', 'short', 'kingsideAttack', 'opening', 'discoveredAttack', 'deflection')",1705.361328125,r1bq1rk1/1pp1npp1/p2p1n1p/4pN2/2B1P3/2NPP3/PPP3PP/R2Q1RK1 w - - 2 11,f5h6,True,True,False,"['opening', 'advantage', 'deflection', 'discoveredAttack', 'kingsideAttack', 'short']",True,f5h6 g7h6 f1f6
"('crushing', 'middlegame', 'short')",1287.7060546875,r1b3k1/pp3ppp/8/8/1n2q3/8/PP3PPP/R1Q2RK1 w - - 0 18,f1e1,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",1119.83935546875,r2qk2r/ppp2ppp/4p3/3b4/1b1P4/2N5/PP3PPP/R1BQK2R w KQkq - 0 12,d1a4,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,d1a4 d5c6 a4b4
"('crushing', 'endgame', 'short', 'pawnEndgame', 'defensiveMove')",2144.228515625,8/2k5/8/p3K3/8/1P6/8/8 w - - 1 57,e5d5,True,False,True,,,
"('endgame', 'short', 'mate', 'mateIn2')",1325.7412109375,6r1/8/8/8/8/5k1K/5N2/8 b - - 0 57,g8h8,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",1659.2802734375,3r2k1/pQ2qppp/1R6/3r4/8/4B3/P4PPK/5R2 b - - 0 23,d5h5,True,False,False,,,
"('crushing', 'long', 'endgame', 'defensiveMove')",1772.654296875,8/8/8/8/kp6/2R5/8/2K5 b - - 0 60,b4c3,True,False,False,,,
"('crushing', 'long', 'endgame', 'queenEndgame')",1722.916015625,3Q4/5k2/6p1/8/8/K7/1P6/4q3 b - - 0 48,e1e7,True,False,True,,,
"('long', 'advantage', 'endgame', 'zugzwang', 'quietMove', 'defensiveMove')",2315.38671875,8/pp6/4B3/4k1p1/6P1/P3K3/1P6/8 b - - 0 45,e5e6,True,False,False,,,
"('long', 'middlegame', 'advantage', 'exposedKing')",1067.17529296875,2rr3k/pp4b1/6Q1/8/8/7q/PP2RP2/4R1K1 w - - 0 28,e2e8,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame')",1094.97021484375,8/R1p1rk2/2K5/8/2P5/8/8/8 w - - 0 47,a7c7,True,False,False,,,
"('crushing', 'middlegame', 'short')",946.8525390625,3rr1k1/p4ppp/8/1Q3n2/8/1N6/PP4PP/2R1q1K1 w - - 0 27,c1e1,True,False,False,,,
"('long', 'endgame', 'mate', 'sacrifice', 'attraction', 'mateIn3')",1336.712890625,r2q1r1k/1p3Bpp/p7/5Q2/8/5R2/P5PP/7K w - - 0 26,f5h7,True,True,False,"['endgame', 'mateIn3', 'mate', 'attraction', 'sacrifice', 'long']",True,f5h7 h8h7 f3h3 d8h4 h3h4
"('crushing', 'long', 'middlegame', 'kingsideAttack', 'discoveredAttack')",1396.69140625,r1b1r1k1/pp3ppp/8/2b5/4N3/8/PPP2PPP/R3R1K1 w - - 0 17,e4f6,True,False,False,,,
"('advantage', 'endgame', 'short', 'master', 'masterVsMaster')",1561.998046875,7r/3B4/R7/5n2/4k3/8/3K4/8 w - - 0 48,a6a4,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",945.02392578125,r2q1rk1/pp3ppp/4b3/6N1/4Qn2/8/PP3PPP/R4RK1 w - - 0 17,e4h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,e4h7
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1629.291015625,3rr1k1/ppQ2ppp/2n5/5N2/8/2P5/PP1q1PPP/R3R1K1 b - - 0 20,e8e1,True,False,False,,,
"('advantage', 'endgame', 'short', 'master')",1799.7177734375,8/6R1/5r2/P7/8/8/KP3k2/6q1 w - - 0 51,g7g1,True,False,False,,,
"('long', 'middlegame', 'advantage')",2123.748046875,3rr1k1/pp2Nppp/2n5/8/7q/3Q4/PPP2PPP/3RR1K1 b - - 0 21,h4e7,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'attackingF2F7')",901.86865234375,rn1qkb1r/pp2pppp/2p2n2/4N3/2BP4/2N5/PPPB1PPP/R2bK2R w KQkq - 0 10,c4f7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'attackingF2F7', 'oneMove']",True,c4f7
"('long', 'mate', 'kingsideAttack', 'opening', 'sacrifice', 'mateIn3')",2009.642578125,r1bqrnk1/pp4pp/2nbpp2/2ppN2Q/3P1P2/2PBP3/PP1N2PP/R1B2RK1 w - - 2 12,d3h7,True,False,False,,,
"('long', 'advantage', 'endgame', 'clearance')",1078.14697265625,6k1/q4p1p/6p1/4Q3/8/1r5P/5PP1/4R1K1 w - - 0 33,e5e8,True,False,True,,,
"('middlegame', 'advantage', 'short', 'deflection')",1137.0283203125,2rq1rk1/pp3ppp/8/3QN3/8/8/PP3PPP/K2R3R b - - 0 20,c8c1,True,True,False,"['middlegame', 'advantage', 'deflection', 'short']",True,c8c1 d1c1 d8d5
"('crushing', 'long', 'endgame', 'skewer')",965.8701171875,6k1/4R1pp/5q2/2B5/8/6P1/6KP/8 w - - 0 34,e7e8,True,True,False,"['endgame', 'advantage', 'skewer', 'long']",True,e7e8 g8f7 e8f8 f7e6 f8f6
"('endgame', 'short', 'mate', 'mateIn2', 'deflection')",1324.2783203125,QR6/5k2/1B5p/5pp1/8/6PK/r6P/8 b - - 0 36,g5g4,True,True,False,"['endgame', 'mateIn2', 'mate', 'deflection', 'short']",True,g5g4 h3h4 a2h2
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate')",571.98681640625,1r4k1/5pp1/7p/8/8/2R4N/5PPP/6K1 b - - 0 31,b8b1,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,b8b1 c3c1 b1c1
"('middlegame', 'advantage', 'short')",680.97216796875,3r2k1/5pbp/3Q2p1/q7/2r5/6P1/5PBP/3R2K1 w - - 0 29,d6d8,True,False,False,,,
"('middlegame', 'advantage', 'short', 'skewer')",1918.943359375,rn2k2r/pQ3ppp/2p5/3p4/3q4/8/PPP2PPP/RN2K2R w KQkq - 0 12,b7c8,True,False,False,,,
"('long', 'middlegame', 'advantage', 'pin', 'sacrifice')",2126.673828125,r1b2rk1/pp3ppp/8/8/2B5/8/PPnN2PP/R4RK1 w - - 0 15,f1f7,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1010.85400390625,8/6pk/7p/8/6n1/Q6n/Pr1N2P1/R5RK b - - 0 35,h3f2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,h3f2
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1942.349609375,r1bq1rk1/pp4p1/4p2R/3pN3/3p4/2PB2n1/PP3PPP/R5K1 w - - 0 18,d3h7,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,d3h7 g8h8 e5g6
"('middlegame', 'advantage', 'short', 'defensiveMove')",2340.255859375,r4rk1/pR1R1Npp/4q3/2b5/Q7/8/P4PPP/6K1 b - - 0 23,f8f7,True,False,False,,,
"('advantage', 'endgame', 'short', 'defensiveMove', 'trappedPiece')",1728.767578125,8/8/8/8/1p2K1PR/2k4P/8/1N1b4 b - - 0 49,c3c2,True,False,False,,,
"('crushing', 'middlegame', 'short', 'pin')",1327.2041015625,rn2k2r/ppp1qppp/8/8/2N5/1Q6/PP1K1PPP/R6R w kq - 0 14,a1e1,True,False,False,,,
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove', 'queenRookEndgame')",931.85791015625,R7/8/8/8/8/4K3/8/4kq2 w - - 0 69,a8a1,True,True,False,"['endgame', 'mateIn1', 'mate', 'queenRookEndgame', 'oneMove']",True,a8a1
"('endgame', 'mate', 'veryLong', 'sacrifice', 'attraction', 'mateIn5')",1776.3115234375,8/8/6R1/r7/8/2n2kP1/5P1P/5NK1 b - - 0 37,c3e2,True,False,False,,,
"('crushing', 'long', 'endgame', 'kingsideAttack')",575.0040283203125,r3r1k1/pp1q1pp1/2p4p/8/3PR3/8/PP2QPPP/4R1K1 w - - 1 20,e4e8,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'master', 'sacrifice', 'attraction', 'queensideAttack')",1215.29296875,kr6/ppQ4p/2p3p1/2Pp1p2/3P4/R6P/P4qPK/8 w - - 0 35,a3a7,True,False,False,,,
"('middlegame', 'advantage', 'short')",2275.888671875,r5k1/pp3rpp/8/8/2Qb1B2/8/Pq4PP/R4R1K w - - 0 20,f4e5,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame', 'master', 'advancedPawn', 'promotion')",1127.88525390625,8/8/2k5/4K3/8/2p1p3/8/1R6 b - - 1 54,e3e2,True,False,True,,,
"('advantage', 'endgame', 'short', 'master')",928.93212890625,8/8/bK2nk2/P7/8/8/8/8 w - - 0 48,b6a6,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",893.82275390625,5rk1/p4ppp/1q6/2r3N1/8/3Q4/P4PPP/b2R2K1 w - - 0 29,d3h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,d3h7
"('middlegame', 'advantage', 'short', 'master')",2594.798828125,1k1r4/pp4pp/1n6/N7/8/1Q6/Pq1r1PPP/2R1R1K1 w - - 0 25,b3f7,True,False,False,,,
"('crushing', 'endgame', 'short')",1779.2373046875,6k1/2Q2pp1/R6p/8/3r4/7P/5qPK/8 w - - 0 36,c7c8,True,False,True,,,
"('crushing', 'long', 'endgame', 'pawnEndgame', 'zugzwang', 'quietMove')",2610.890625,8/1p6/p3k3/5p2/P2P1K2/1P6/8/8 w - - 1 38,a4a5,True,False,True,,,
"('crushing', 'long', 'middlegame', 'exposedKing')",1690.0009765625,r4r1k/p7/2N3Qp/3q4/8/8/Pb4PP/4R1K1 w - - 0 27,g6h6,True,False,False,,,
"('crushing', 'middlegame', 'veryLong', 'deflection')",2411.9375,4r1k1/5bpp/R1R5/3p4/3q4/1Q1B3P/5PP1/6K1 b - - 0 32,e8e1,True,False,True,,,
"('crushing', 'long', 'middlegame', 'pin', 'quietMove')",2024.271484375,r4rk1/5pp1/p3p2p/3b4/3P1Q2/6R1/1q3PPP/5RK1 w - - 0 25,f4h6,True,False,False,,,
"('crushing', 'middlegame', 'short', 'kingsideAttack', 'discoveredAttack')",1883.833984375,r1br2k1/pp3ppp/4p3/4q3/8/3B4/PP3PPP/R2Q1RK1 w - - 0 15,d3h7,True,True,False,"['middlegame', 'advantage', 'discoveredAttack', 'kingsideAttack', 'short']",True,d3h7 g8h7 d1d8
"('long', 'middlegame', 'advantage')",1254.0595703125,r3k2r/ppp2ppp/3p4/2B5/4P3/8/PPP2PbP/RN3nK1 w kq - 0 15,g1g2,True,False,False,,,
"('long', 'advantage', 'opening')",1660.01171875,r1b1k2r/ppp2ppp/8/8/1b1qn3/2NN4/PP3PPP/R2QKB1R w KQkq - 0 11,d1a4,True,True,False,"['opening', 'advantage', 'veryLong']",True,d1a4 c7c6 a4b4 d4b4 d3b4 e4c3 b2c3
"('long', 'advantage', 'endgame')",2024.271484375,6k1/5ppp/p2rp3/1p6/8/1P1n1N1P/P4PP1/3R2K1 w - - 2 28,f3e1,True,False,True,,,
"('advantage', 'endgame', 'short', 'fork')",1094.97021484375,4k3/8/2n4r/1K6/8/8/8/1Q6 b - - 0 56,e6d6,True,False,False,,,
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",481.0133056640625,4RN2/8/6p1/r7/5k1K/7P/8/8 b - - 1 54,a5h5,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,a5h5
"('crushing', 'long', 'endgame', 'fork')",1864.0849609375,6k1/4Rpp1/2Q4p/4q3/8/1r4P1/5PKP/8 w - - 0 33,e7e5,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",772.951416015625,6k1/5pp1/3R3p/4r3/4B3/7P/b4PPK/8 w - - 0 36,d6d8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,d6d8 e5e8 d8e8
"('crushing', 'endgame', 'short', 'master', 'advancedPawn', 'queenEndgame')",2502.63671875,4k3/8/K5P1/p4Q2/8/8/q7/8 w - - 0 56,f5e5,True,False,False,,,
"('crushing', 'long', 'endgame', 'quietMove', 'bishopEndgame', 'defensiveMove')",2002.328125,8/5B2/7K/6p1/4k3/8/8/8 b - - 0 48,g5g4,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame', 'skewer')",995.859375,5R2/8/8/8/5K2/8/8/r7 b - - 0 49,a1f1,False,False,,,,
"('mate', 'mateIn1', 'oneMove', 'opening')",871.14794921875,r1bqk1nr/pp1pb1pp/2p2p2/3Q4/2B1P3/2N5/PPP2PPP/R1B1K2R w KQkq - 0 9,d5f7,True,True,False,"['opening', 'mateIn1', 'mate', 'oneMove']",True,d5f7
"('middlegame', 'advantage', 'oneMove')",2204.20703125,r4rk1/pQN2ppp/8/4nq2/8/8/PP3PPP/R4RK1 b - - 0 16,a8b8,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork', 'master')",1126.056640625,4q3/R7/8/8/8/2n2N2/7K/2k5 b - - 0 50,e8e2,True,False,False,,,
"('long', 'endgame', 'mate', 'mateIn3', 'xRayAttack')",1025.1171875,Q2r3k/6pp/p4q2/8/8/8/P4rPP/4R1K1 w - - 0 25,e1e8,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master', 'masterVsMaster')",1864.0849609375,2r1r1k1/1bq2p1p/5Qp1/8/8/5N1P/5PP1/3RR1K1 w - - 0 34,e1e8,True,False,False,,,
"('long', 'advantage', 'endgame', 'advancedPawn')",1850.1875,7R/8/8/4k2P/1K6/4np2/8/8 b - - 0 49,f3f2,True,True,False,"['endgame', 'advantage', 'advancedPawn', 'defensiveMove', 'short']",True,f3f2 h8e8 e5f4
"('crushing', 'long', 'endgame', 'rookEndgame', 'exposedKing', 'deflection')",1583.2099609375,8/1R6/3k4/1p2r3/1P1K4/8/8/8 w - - 0 55,b7b6,True,False,False,,,
"('advantage', 'endgame', 'veryLong', 'advancedPawn')",1924.794921875,6k1/5pp1/3P3p/4q3/5P2/7P/6PK/8 w - - 0 37,f4e5,True,False,False,,,
"('crushing', 'endgame', 'short', 'pawnEndgame', 'defensiveMove')",2281.740234375,8/8/8/4p3/5k2/7K/7P/8 b - - 0 50,f4f3,True,False,False,,,
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2')",848.8388671875,8/8/8/4R3/8/1k6/7r/1K6 b - - 0 49,h2h1,True,True,False,"['endgame', 'mateIn2', 'mate', 'rookEndgame', 'short']",True,h2h1 e5e1 h1e1
"('advantage', 'endgame', 'short', 'pin', 'sacrifice')",2610.890625,8/5p1k/2PR2pp/8/1q6/1pr4P/1Q4P1/7K w - - 0 39,d6d7,True,False,False,,,
