target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",588.07861328125,r1bq1rk1/ppp2ppp/8/8/4Q3/2bB4/PPP2PPP/R4RK1 w - - 0 14,e4h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,e4h7
"('crushing', 'endgame', 'veryLong')",2751.328125,8/2p5/8/8/pkp5/5K2/bP6/2R5 b - - 1 41,c4c3,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'cornerMate')",1300.140625,r2r4/6k1/7p/4N3/4Q3/2q4P/5PP1/q3R1K1 w - - 0 31,e4g6,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",1292.0947265625,r4rk1/pp2b1pp/4p3/8/3q4/1Q6/P4PPP/R1B2RK1 w - - 0 16,b3e6,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'killBoxMate')",1542.2490234375,8/8/8/2k5/8/4r3/Q1K3PP/1R2q3 b - - 0 39,e1c3,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",1018.89990234375,8/p2k4/8/8/2N3r1/1K6/PP6/8 w - - 0 39,c4e5,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,c4e5 d7d6 e5g4
"('endgame', 'short', 'pawnEndgame', 'mate', 'mateIn2', 'master', 'zugzwang', 'masterVsMaster')",1591.255859375,8/8/8/6pp/8/6PK/4k2P/8 b - - 0 57,e2f3,True,True,False,"['endgame', 'mateIn2', 'mate', 'zugzwang', 'pawnEndgame', 'short']",True,e2f3 g3g4 h5g4
"('crushing', 'endgame', 'short', 'pin')",1052.912109375,8/5p1p/3bk1p1/8/3R1P2/4K3/7P/8 b - - 2 38,d6c5,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",822.14111328125,3r3k/2b3pp/8/5Q2/8/7P/6P1/7K b - - 0 39,d8d1,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,d8d1 f5f1 d1f1
"('middlegame', 'mate', 'mateIn1', 'oneMove')",496.0079345703125,r4rk1/3nqpp1/4p2p/p2p4/1p1P4/3QP3/PPB2PPP/R4RK1 w - - 0 19,d3h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,d3h7
"('long', 'middlegame', 'advantage', 'defensiveMove')",2518.728515625,5r1k/p1Q3pp/8/8/2B5/8/Pq1r1PPP/R4RK1 b - - 0 24,f8f2,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'queenRookEndgame')",1327.935546875,8/8/8/6R1/8/5K2/7k/6q1 w - - 0 69,g5h5,True,True,False,"['endgame', 'mateIn1', 'mate', 'queenRookEndgame', 'oneMove']",True,g5h5
"('middlegame', 'mate', 'mateIn1', 'oneMove')",804.9521484375,r4rk1/pbp2pp1/1p2pq2/6NQ/3P4/2P5/PP4PP/R1B3K1 w - - 0 18,h5h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,h5h7
"('long', 'middlegame', 'advantage')",1556.8779296875,2r2rk1/5ppp/Q3pq2/8/3n4/8/PP3PPP/2RR2K1 w - - 0 20,c1c8,True,False,False,,,
"('crushing', 'long', 'endgame', 'master', 'masterVsMaster', 'defensiveMove')",2104.73046875,8/8/5p2/8/4k3/4R3/7K/8 b - - 0 55,e4e3,True,False,False,,,
"('crushing', 'long', 'endgame', 'defensiveMove')",2031.5859375,8/8/3pk3/5R2/8/8/7K/8 b - - 0 49,e6f5,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'anastasiaMate')",742.0478515625,8/8/p7/3KN1pk/8/8/4r3/5R2 w - - 4 51,f1h1,True,True,False,"['endgame', 'mateIn2', 'mate', 'anastasiaMate', 'short']",True,f1h1 e2h2 h1h2
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1090.947265625,r2qr1k1/pp3p1p/6pQ/1b1pq1N1/8/8/PP3PPP/R5K1 w - - 0 20,h6h7,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,h6h7 g8f8 h7f7
"('middlegame', 'short', 'mate', 'mateIn2')",1614.662109375,1rb3k1/p5p1/1b4Np/7B/4q3/7P/P5P1/5R1K w - - 0 34,f1f8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,f1f8 g8h7 f8h8
"('crushing', 'long', 'endgame', 'fork', 'sacrifice', 'attraction')",1308.1865234375,8/6N1/8/8/R2n3k/3r4/8/5K2 w - - 0 52,a4d4,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'sacrifice', 'advancedPawn', 'queenEndgame')",2530.431640625,8/7p/p5pk/1p1PQ3/8/1q5P/6PK/8 w - - 0 35,d5d6,True,False,False,,,
"('long', 'advantage', 'opening')",1802.6435546875,r2qk1nr/pppn1pQp/3b4/8/3Np3/8/PPP2PPP/RNB2RK1 b kq - 0 10,d6e5,True,False,False,,,
"('long', 'advantage', 'kingsideAttack', 'opening')",1905.77734375,r1bq1rk1/ppp2ppp/2n5/2b3N1/8/3Bp3/PPP2PPP/R2Q1RK1 w - - 0 12,d3h7,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'backRankMate', 'queenRookEndgame')",504.9681396484375,5rk1/p5pp/2Q1p3/3p4/8/8/P5PP/5R1K b - - 0 26,f8f1,True,True,False,"['endgame', 'mateIn1', 'mate', 'backRankMate', 'hangingPiece', 'queenRookEndgame', 'oneMove']",True,f8f1
"('long', 'middlegame', 'advantage', 'fork', 'defensiveMove')",1920.40625,r2q1rk1/pp3ppp/6n1/8/3PN1Q1/2P3R1/PP4PP/R5K1 b - - 0 23,f7f5,True,False,False,,,
"('endgame', 'rookEndgame', 'mate', 'mateIn1', 'oneMove')",748.082275390625,8/8/5k2/6RK/6P1/8/8/r7 b - - 0 60,a1h1,True,True,False,"['endgame', 'mateIn1', 'mate', 'rookEndgame', 'oneMove']",True,a1h1
"('middlegame', 'short', 'mate', 'mateIn2', 'backRankMate', 'sacrifice')",731.076171875,3r2k1/pp3ppp/1q6/5b2/3r4/4Q3/PP3PPP/R3R1K1 w - - 2 23,e3e8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'backRankMate', 'sacrifice', 'short']",True,e3e8 d8e8 e1e8
"('endgame', 'short', 'mate', 'mateIn2')",1014.1455078125,6k1/3Q1p1p/6p1/8/7q/1P3P2/r5PP/3R2K1 b - - 0 30,h4f2,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,h4f2 g1h1 f2g2
"('crushing', 'endgame', 'veryLong', 'quietMove', 'queenEndgame')",2132.525390625,8/6k1/4q2p/3Q2p1/4P3/6P1/7K/8 b - - 1 42,e6d5,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'master', 'veryLong', 'exposedKing', 'advancedPawn', 'promotion')",2015.494140625,1k6/5p2/PP6/2K5/8/7p/8/8 w - - 1 54,c5c6,True,True,False,"['endgame', 'advantage', 'advancedPawn', 'exposedKing', 'promotion', 'pawnEndgame', 'veryLong']",True,c5c6 h3h2 a6a7 b8a8 b6b7 a8a7 c6c7 a7a6 b7b8q
"('endgame', 'short', 'mate', 'mateIn2')",496.0079345703125,6k1/4Rp1p/6p1/4b3/1r6/4B2P/5PP1/6K1 b - - 0 31,b4b1,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,b4b1 e3c1 b1c1
"('crushing', 'middlegame', 'short', 'master', 'kingsideAttack', 'masterVsMaster')",2009.642578125,1r1r2k1/pp3ppp/1q2b3/3B4/8/7P/PP1Q1PP1/3RR1K1 w - - 1 21,e1e6,True,False,True,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",917.96044921875,r4rk1/pp3ppp/3b1B2/3Nq3/8/8/PP3PPP/R2Q1RK1 b - - 0 15,e5h2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,e5h2
"('crushing', 'endgame', 'short', 'discoveredAttack')",851.033203125,3r2k1/p4ppp/2B5/8/3b4/8/PP3PPP/3R2K1 b - - 0 23,d4f2,True,True,False,"['endgame', 'advantage', 'discoveredAttack', 'short']",True,d4f2 g1f2 d8d1
"('advantage', 'endgame', 'short')",1719.990234375,2n3k1/5p1p/4q1p1/4Q3/8/5N1P/5PP1/6K1 w - - 1 35,e5e6,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'deflection', 'attraction')",1551.7578125,k6r/pp6/3R4/8/6n1/6B1/PP4P1/2r2RK1 b - - 2 35,h8h1,True,True,False,"['endgame', 'mateIn2', 'mate', 'attraction', 'deflection', 'short']",True,h8h1 g1h1 c1f1
"('middlegame', 'advantage', 'short', 'master', 'pin', 'defensiveMove')",2422.177734375,2k1r3/1b6/2R5/Q7/3q1n2/8/PP5P/2R4K b - - 0 35,c8b8,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",921.9833984375,r2q1rk1/ppp2ppp/8/8/3nB3/6QP/PPP2PP1/2KR3R b - - 0 15,d4e2,True,False,False,,,
"('advantage', 'short', 'fork', 'opening')",1567.1181640625,rn1qkb1r/pp3ppp/2p2n2/4N3/4P3/8/PPP1QPPP/RNB1K2R b KQkq - 0 8,d8a5,True,True,False,"['opening', 'advantage', 'fork', 'short']",True,d8a5 b1c3 a5e5
"('hangingPiece', 'advantage', 'endgame', 'short')",1377.673828125,2r3k1/5pp1/7p/8/8/4qP1P/4Q1P1/7K w - - 0 34,e2e3,True,False,False,,,
"('advantage', 'endgame', 'veryLong', 'quietMove', 'advancedPawn', 'promotion', 'knightEndgame')",2066.6953125,8/8/8/1K2n2p/P7/8/7k/8 w - - 0 52,a4a5,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",691.94384765625,r6r/pp2kppp/4p3/4q3/Q2R4/8/PP3PPP/R1B3K1 b - - 0 18,e5e1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,e5e1
"('crushing', 'long', 'endgame', 'pawnEndgame', 'quietMove')",1523.2314453125,8/8/K2k4/6p1/1P6/8/8/8 w - - 0 52,b4b5,True,False,False,,,
"('advantage', 'endgame', 'short', 'kingsideAttack', 'pin')",885.04541015625,6k1/ppp2ppp/6q1/4n3/4NP1Q/3P4/PPP3PP/R5K1 b - - 0 20,e5f3,True,True,False,"['endgame', 'advantage', 'pin', 'kingsideAttack', 'short']",True,e5f3 g1h1 f3h4
"('crushing', 'endgame', 'short', 'pawnEndgame')",1178.720703125,8/8/1P6/p2k4/8/3K4/8/8 b - - 0 49,d5c6,True,False,False,,,
"('hangingPiece', 'endgame', 'short', 'mate', 'mateIn2')",878.828125,4r1k1/1r3p1p/5qp1/2Q5/8/7P/5PP1/4R1K1 w - - 0 33,e1e8,True,True,False,"['endgame', 'mateIn2', 'mate', 'hangingPiece', 'short']",True,e1e8 g8g7 c5f8
"('middlegame', 'advantage', 'fork', 'veryLong', 'advancedPawn', 'clearance')",1995.013671875,3r1r1k/pQ4pp/4B3/6q1/8/4p3/PP4PP/2R2RK1 b - - 0 24,e3e2,True,False,False,,,
"('long', 'advantage', 'endgame', 'exposedKing', 'skewer')",1967.21875,8/8/3N4/2b5/4k3/4P3/7r/3R1K2 b - - 0 49,e4e3,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame', 'skewer')",1205.7841796875,7R/8/p7/8/8/6K1/r7/5k2 w - - 0 59,h8h1,True,True,False,"['endgame', 'advantage', 'skewer', 'rookEndgame', 'long']",True,h8h1 f1e2 h1h2 e2d3 h2a2
"('hangingPiece', 'middlegame', 'mate', 'mateIn1', 'oneMove')",661.040283203125,r1bq1k1r/ppp3pp/8/4p3/8/1Bp5/PP3PPP/RN1Q2K1 w - - 0 14,d1d8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'hangingPiece', 'oneMove']",True,d1d8
"('crushing', 'endgame', 'short', 'fork')",1105.94189453125,8/5B2/2n5/8/1p4K1/1Pk5/P7/8 b - - 0 48,c6e5,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,c6e5 g4f5 e5f7
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate')",576.009765625,3r2k1/p4ppp/2R5/8/8/5N2/P4PPP/6K1 b - - 0 24,d8d1,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,d8d1 f3e1 d1e1
"('crushing', 'long', 'endgame', 'rookEndgame', 'skewer')",1138.85693359375,7R/8/2K5/k7/8/8/8/1r6 w - - 0 62,h8a8,True,True,False,"['endgame', 'advantage', 'skewer', 'rookEndgame', 'long']",True,h8a8 a5b4 a8b8 b4c3 b8b1
"('middlegame', 'short', 'mate', 'mateIn2', 'master', 'sacrifice')",1430.337890625,3r1r1k/ppq3pp/4Q3/4N3/8/4R3/P4PPP/4b1K1 w - - 0 23,e5g6,True,True,False,"['middlegame', 'mateIn2', 'mate', 'sacrifice', 'short']",True,e5g6 h7g6 e3h3
"('crushing', 'endgame', 'short')",2474.841796875,8/1R6/8/5n2/5pp1/4k3/6K1/8 b - - 0 59,f4f3,True,False,False,,,
"('crushing', 'middlegame', 'short', 'discoveredAttack')",1611.0048828125,r3r1k1/ppp2ppp/1N6/4nq2/8/1QB4P/PP3PP1/R4RK1 b - - 0 19,e5f3,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",1048.88916015625,rr4k1/5p1p/2b3p1/8/2Q5/1B3P2/PP4qP/1K5R w - - 0 28,c4f7,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,c4f7 g8h8 f7f6
"('crushing', 'hangingPiece', 'middlegame', 'short', 'fork')",1806.30078125,3r1rk1/1Q3Rpp/8/p7/P7/2q4P/B4PP1/R5K1 b - - 0 25,c3a1,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",808.97509765625,r4k1r/pp3ppp/3q1n2/4N3/8/1Q6/PP3PPP/R5K1 w - - 0 19,b3f7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,b3f7
"('middlegame', 'advantage', 'short', 'trappedPiece')",1945.275390625,r4rk1/p4ppp/4p3/3n4/Q7/5N2/q4PPP/2R2RK1 w - - 0 21,c1c2,True,False,False,,,
"('hangingPiece', 'middlegame', 'mate', 'mateIn1', 'oneMove')",584.969970703125,5rk1/pQ3ppp/4b3/q1R5/8/8/P4PPP/1B2R1K1 b - - 0 28,a5e1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'hangingPiece', 'oneMove']",True,a5e1
"('long', 'advantage', 'endgame', 'fork')",1089.85009765625,2r3k1/1R2Bp1p/6p1/8/5P2/8/B5PP/6K1 b - - 0 30,c8c1,True,False,True,,,
"('long', 'middlegame', 'advantage')",1812.8837890625,r2q1rk1/ppp2ppp/8/8/3n4/5N2/PP2RPPP/R2Q2K1 w - - 0 15,d1d4,True,False,True,,,
"('long', 'middlegame', 'advantage', 'fork')",2590.41015625,r3r1k1/ppp2ppp/5q2/3n4/3b2b1/3B2B1/PPQN1PPP/R3R1K1 w - - 0 15,e1e8,True,False,False,,,
"('crushing', 'middlegame', 'master', 'kingsideAttack', 'veryLong')",2315.38671875,r5kr/pp4p1/2n1p2p/3Q4/3b1B1q/8/PP3PP1/R4BK1 w - - 0 19,d5e6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master')",1512.9912109375,4r1k1/5pbp/q5p1/8/2Q5/6BP/5PP1/2R1R1K1 b - - 0 30,e8e1,True,False,False,,,
"('long', 'advantage', 'endgame', 'interference')",2253.9453125,8/3R4/8/8/4b3/8/3K4/5kq1 w - - 0 59,d7f7,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",1007.92822265625,5rk1/Q4p1p/6p1/8/4N1q1/6N1/4nB1K/8 w - - 0 36,e4f6,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,e4f6 g8h8 f6g4
"('hangingPiece', 'middlegame', 'mate', 'mateIn1', 'oneMove', 'queensideAttack')",908.8173828125,r2r2k1/pp3ppp/4b3/2Q5/8/5P2/PPP3PP/1K1R1B1R b - - 0 18,d8d1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'hangingPiece', 'queensideAttack', 'oneMove']",True,d8d1
"('crushing', 'long', 'middlegame', 'kingsideAttack')",1834.095703125,rn3rk1/pp2pp1p/2q3p1/8/2B5/8/PB2QPPP/R5K1 w - - 0 17,e2e5,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork')",1025.8486328125,6k1/5pp1/3R1n1p/3P4/8/8/5KPP/8 b - - 0 33,f6e4,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,f6e4 f2f3 e4d6
"('long', 'endgame', 'mate', 'kingsideAttack', 'sacrifice', 'attraction', 'mateIn3')",1339.638671875,r5rk/pp3p1p/3p1PpQ/4p3/4q3/5R2/PP4PP/R5K1 w - - 0 24,h6h7,True,True,False,"['endgame', 'mateIn3', 'mate', 'attraction', 'sacrifice', 'kingsideAttack', 'long']",True,h6h7 h8h7 f3h3 e4h4 h3h4
"('middlegame', 'advantage', 'veryLong', 'sacrifice')",2287.591796875,r2q1rk1/pp3p1p/6pQ/5n2/8/4B3/PP4PP/R4RK1 w - - 1 21,f1f5,True,False,True,,,
"('advantage', 'endgame', 'short', 'master', 'advancedPawn')",2112.044921875,5k2/8/4PP2/4K3/2N5/8/8/3r4 w - - 1 49,e6e7,True,True,False,"['endgame', 'crushing', 'advancedPawn', 'short']",True,e6e7 f8f7 c4d6
"('crushing', 'endgame', 'short', 'discoveredAttack')",1578.08984375,8/4B2k/2K5/1P4P1/7r/8/8/8 w - - 0 49,g5g6,True,False,False,,,
"('crushing', 'middlegame', 'short')",2059.380859375,4r1k1/3b1ppp/8/2b5/3NnB2/8/5PPP/3Q2K1 b - - 0 23,e4c3,True,False,False,,,
"('middlegame', 'advantage', 'short')",1896.2685546875,r1r3k1/5ppp/p3p3/1p1nQ3/8/P2R1N2/1q3PPP/4R1K1 w - - 0 24,d3d5,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'backRankMate')",525.9971923828125,5r1k/p5pp/8/8/8/1B6/P5PP/5R1K b - - 0 30,f8f1,True,True,False,"['endgame', 'mateIn1', 'mate', 'backRankMate', 'hangingPiece', 'oneMove']",True,f8f1
"('crushing', 'long', 'endgame', 'quietMove')",1834.095703125,8/8/3Pkp2/p3R3/5K2/8/8/8 b - - 0 51,f6e5,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'killBoxMate')",702.91552734375,4r1k1/5p1p/3R2p1/8/8/3Q2Pq/5P1P/6K1 b - - 0 32,e8e1,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,e8e1 d3f1 e1f1
"('middlegame', 'advantage', 'short', 'master')",1262.10546875,3rq1k1/pp3ppp/5n2/3N4/3Q4/8/PP3PPP/2BR2K1 b - - 0 18,d8d5,True,True,False,"['middlegame', 'advantage', 'short']",True,d8d5 d4d5 f6d5
"('long', 'advantage', 'endgame', 'fork')",1897.0,8/1Q4pk/7p/5R2/8/2q4P/2r2PP1/6K1 b - - 0 37,c2c1,True,False,False,,,
"('advantage', 'endgame', 'short', 'discoveredAttack')",755.9453125,6k1/5pp1/2r2n1p/8/2B5/7P/5PP1/2R3K1 w - - 0 35,c4f7,True,True,False,"['endgame', 'advantage', 'discoveredAttack', 'short']",True,c4f7 g8f7 c1c6
"('middlegame', 'advantage', 'short')",1550.294921875,r4rk1/ppp2ppp/3b4/8/6Q1/4B3/PqP2PPP/R3R1K1 w - - 0 14,e3d4,True,True,False,"['middlegame', 'advantage', 'short']",True,e3d4 b2d4 g4d4
"('long', 'advantage', 'opening')",1823.1240234375,r3kbnr/ppp1pppp/8/8/3n4/2N5/PPP1BPqP/R1BQK2R w KQkq - 0 9,d1d4,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork', 'master')",1648.30859375,5k2/pp5R/2b5/4B3/8/r7/5K2/8 w - - 0 38,e5d6,True,False,False,,,
"('long', 'advantage', 'endgame', 'fork', 'discoveredAttack')",1108.13623046875,8/4k3/8/6n1/6N1/6P1/4r2P/1R4K1 b - - 0 38,g5f3,True,False,True,,,
"('crushing', 'endgame', 'short', 'fork')",1112.890625,5k2/8/6p1/2R5/5n2/8/5P1P/4K3 b - - 0 32,f4d3,True,False,False,,,
"('crushing', 'endgame', 'short', 'bishopEndgame', 'defensiveMove')",2253.9453125,8/8/8/6p1/5pk1/8/5B1K/8 b - - 1 54,g4f3,True,False,True,,,
"('crushing', 'endgame', 'short', 'fork')",931.12646484375,8/8/5R2/p3k1K1/8/2n5/8/8 b - - 0 58,c3e4,True,False,False,,,
"('crushing', 'long', 'endgame', 'defensiveMove')",2543.59765625,8/5p2/8/5p2/2K1kB2/2P5/8/8 b - - 0 56,e4f4,True,False,False,,,
"('advantage', 'endgame', 'veryLong', 'quietMove', 'advancedPawn')",1518.111328125,1Q6/R1K4p/5k2/8/P7/6p1/8/1r6 b - - 0 49,b1b8,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",1054.00927734375,5rk1/1pq2ppp/p7/8/5n2/2Q2N2/PP3PPP/3R1RK1 b - - 0 21,f4e2,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,f4e2 g1h1 e2c3
"('long', 'endgame', 'mate', 'exposedKing', 'mateIn3')",1314.0380859375,6k1/R7/6K1/4r3/6b1/8/8/8 w - - 0 57,a7a8,True,True,False,"['endgame', 'mateIn3', 'mate', 'exposedKing', 'long']",True,a7a8 g4c8 a8c8 e5e8 c8e8
"('crushing', 'endgame', 'short')",916.1318359375,8/8/8/2k5/4rpP1/5K2/8/8 w - - 0 55,f3e4,True,True,False,"['endgame', 'crushing', 'hangingPiece', 'short']",True,f3e4 f4f3 e4f3
"('middlegame', 'short', 'mate', 'mateIn2')",1308.1865234375,r3r1k1/pR3ppp/8/3n4/8/5Q2/q4PPP/5RK1 w - - 0 22,f3f7,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,f3f7 g8h8 f7g7
"('middlegame', 'advantage', 'short')",2217.373046875,r4r1k/ppq3pp/2n1Qn2/3B4/8/8/PPP2PPP/R1B1R1K1 b - - 0 15,c6d4,True,False,True,,,
"('long', 'middlegame', 'mate', 'kingsideAttack', 'sacrifice', 'attraction', 'mateIn3')",1796.060546875,r3r1k1/pp3p1p/2q2Bp1/3b4/3R3Q/8/PP3PPP/5RK1 w - - 0 22,h4h7,True,False,True,,,
"('long', 'middlegame', 'advantage', 'kingsideAttack')",2248.09375,r1b2rk1/pp3ppp/3qp3/6N1/8/8/PP2QPPP/2R2RK1 w - - 0 19,e2h5,True,False,False,,,
"('long', 'advantage', 'endgame')",1177.9892578125,6k1/5pp1/7p/8/4Q3/5P1P/q5P1/2r2BK1 w - - 0 35,e4e8,True,False,False,,,
"('crushing', 'endgame', 'short', 'advancedPawn')",1978.921875,8/8/6R1/3nk3/6K1/2p5/8/8 b - - 0 47,c3c2,True,False,False,,,
"('mate', 'kingsideAttack', 'mateIn1', 'oneMove', 'opening')",1029.87158203125,r1b1k2r/ppp2ppp/3b1n2/3Pq3/2B5/8/PP3PPP/RNBQ1RK1 b kq - 3 10,e5h2,True,True,False,"['opening', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,e5h2
"('endgame', 'rookEndgame', 'mate', 'master', 'mateIn1', 'oneMove')",520.968505859375,R7/8/6p1/5p1k/5K1p/1r6/8/8 w - - 2 54,a8h8,True,True,False,"['endgame', 'mateIn1', 'mate', 'rookEndgame', 'oneMove']",True,a8h8
"('crushing', 'long', 'endgame', 'fork', 'master', 'sacrifice', 'attraction')",2088.638671875,8/4Qpk1/5r1p/2P1N3/8/4q3/6PK/8 w - - 0 40,e7f6,True,True,False,"['endgame', 'advantage', 'attraction', 'sacrifice', 'fork', 'long']",True,e7f6 g7f6 e5g4 f6f5 g4e3
"('crushing', 'endgame', 'short', 'master')",2527.505859375,5B2/8/4K3/8/1pk5/3n1P2/8/8 b - - 0 49,d3c5,True,False,True,,,
"('crushing', 'middlegame', 'short', 'attraction')",1532.0087890625,rn2r3/ppp1qkpp/5n2/5bB1/8/8/PPP2PPP/R2QR1K1 w - - 2 10,e1e7,True,False,False,,,
"('middlegame', 'advantage', 'short', 'quietMove', 'trappedPiece')",1761.6826171875,r1b2rk1/pppp1ppp/8/8/4R3/2Q3P1/P1P2PKP/RNq5 w - - 4 15,b1d2,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork', 'master')",1256.25390625,8/8/3B4/8/3nkP2/6K1/8/8 b - - 0 39,d4f5,True,False,False,,,
"('crushing', 'long', 'endgame', 'quietMove')",2562.615234375,8/8/8/1p6/2k4P/4K3/4N1b1/8 w - - 0 53,h4h5,True,False,False,,,
"('middlegame', 'advantage', 'short')",1491.779296875,r3r1k1/pp3ppp/3q1n2/3N4/8/3QP3/PP3PPP/R2R2K1 b - - 0 16,d6d5,True,False,False,,,
"('long', 'middlegame', 'advantage', 'kingsideAttack')",1447.1611328125,r1b2rk1/pp3p1p/1q2p1p1/8/4N3/2Qn4/PP3PPP/R4RK1 w - - 0 18,e4f6,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'advancedPawn', 'promotion')",1752.173828125,8/3kP3/3N4/3K4/8/1r6/8/2q5 w - - 0 49,e7e8q,True,True,False,"['endgame', 'crushing', 'advancedPawn', 'exposedKing', 'skewer', 'promotion', 'long']",False,e7e8q d7c7 e8c8 c7b6 c8c1
"('crushing', 'endgame', 'short', 'rookEndgame', 'defensiveMove')",2341.71875,4r3/8/1P2k3/8/P1K5/8/8/8 w - - 1 53,c4b5,True,False,True,,,
"('middlegame', 'advantage', 'short')",1237.9677734375,r1b2rk1/pp3ppp/4pn2/6B1/8/3Q4/Pq3PPP/RB3RK1 w - - 0 17,g5f6,True,False,False,,,
"('crushing', 'endgame', 'short', 'advancedPawn', 'knightEndgame', 'defensiveMove')",991.10498046875,8/8/8/1N6/8/1kpK4/8/8 b - - 1 59,c3c2,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master', 'skewer', 'masterVsMaster')",1204.3212890625,r4k2/pp3ppQ/4pb2/8/8/2qr4/P1P2PPP/4RRK1 w - - 0 19,h7h8,True,False,False,,,
"('long', 'advantage', 'endgame', 'master')",2416.326171875,6k1/5p1p/6p1/3P4/8/7P/q5r1/3R3K w - - 0 35,d5d6,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",716.995849609375,8/8/8/4n3/1R3pk1/8/5K2/8 b - - 3 54,e5d3,True,True,False,"['endgame', 'crushing', 'fork', 'short']",True,e5d3 f2e2 d3b4
"('middlegame', 'advantage', 'short')",1395.9599609375,4r1k1/p4pbp/1qQ3p1/8/3Nr3/1P5P/P4PP1/3R1RK1 b - - 0 24,g7d4,True,False,False,,,
"('long', 'middlegame', 'advantage')",1907.240234375,4r2k/p5p1/7p/5Q2/4r3/2B2NqP/PP4P1/R5K1 b - - 0 28,e4e2,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'smotheredMate')",833.11279296875,8/5pkp/6p1/8/8/7n/6PP/6RK b - - 0 42,h3f2,True,True,False,"['endgame', 'mateIn1', 'mate', 'smotheredMate', 'oneMove']",True,h3f2
"('crushing', 'endgame', 'short')",2100.341796875,8/8/8/6k1/2K2p2/6n1/8/6R1 b - - 1 58,f4f3,True,False,True,,,
"('crushing', 'long', 'middlegame')",1281.8544921875,r4rk1/p4Rbp/6p1/6B1/8/5Q2/q4PPP/5RK1 b - - 0 21,f8f7,True,False,False,,,
