target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('hangingPiece', 'middlegame', 'mate', 'mateIn1', 'oneMove', 'doubleCheck')",851.033203125,r4rk1/p4Rpp/8/7q/2B5/2b5/P1P3PP/5R1K w - - 0 22,f7f8,True,False,False,,,
"('hangingPiece', 'long', 'middlegame', 'advantage')",1414.24609375,r4rk1/pp3ppB/1n6/8/3q4/5Q2/PP3PPP/R4RK1 b - - 0 18,g8h7,True,False,False,,,
"('long', 'middlegame', 'advantage')",1428.875,2r1r1k1/p4ppp/2q5/8/8/2R2N2/P1Q2PPP/2R3K1 b - - 0 24,c6c3,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork', 'master')",999.15087890625,4k3/R3b3/8/8/1n6/8/5K2/8 b - - 0 49,e7c5,True,False,False,,,
"('hangingPiece', 'middlegame', 'advantage', 'short')",1376.2109375,r1b3k1/ppp2Bpp/2n5/8/4r3/5N2/PPP2PPP/R4RK1 b - - 0 14,g8f7,True,False,False,,,
"('crushing', 'long', 'endgame')",1790.208984375,8/4k3/1r6/P4p2/2K5/8/8/8 w - - 0 53,a5b6,True,False,False,,,
"('crushing', 'endgame', 'rookEndgame', 'veryLong', 'quietMove')",1613.19921875,8/6k1/4R1r1/4K3/8/8/8/8 b - - 0 46,g6g5,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",1265.03125,r4rk1/pp3ppp/3qpn2/3pn3/3P4/2NP4/PP3PPP/R2QR1K1 w - - 0 15,d4e5,True,False,False,,,
"('crushing', 'long', 'middlegame', 'master', 'pin')",1434.7265625,4r1k1/p4p1p/6p1/1qr5/8/1B3Q2/PP3PK1/3R3R b - - 2 30,c5g5,True,False,False,,,
"('crushing', 'hangingPiece', 'endgame', 'short', 'master', 'bishopEndgame')",818.849609375,8/5K1P/8/4b3/5B2/8/8/8 b - - 0 59,e5f4,False,False,,,,
"('long', 'middlegame', 'advantage', 'pin')",1978.921875,3r2k1/p4qb1/1p5p/8/3r2Q1/7P/P4PP1/3RR1K1 w - - 0 30,d1d4,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",1384.2568359375,r2qkb1r/pp3ppp/2n2p2/1B6/3P4/5Q2/PP3PPP/R1B1K2R b KQkq - 0 11,d8a5,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,d8a5 c1d2 a5b5
"('crushing', 'long', 'endgame', 'fork', 'defensiveMove')",2129.599609375,8/8/4N3/5PKk/8/7r/8/8 w - - 0 49,e6f4,False,False,,,,
"('crushing', 'middlegame', 'short', 'master', 'deflection')",1727.3046875,r1r3k1/p4pb1/2q3pp/8/8/5QB1/5PPP/3RR1K1 w - - 2 28,d1d8,True,True,False,"['middlegame', 'advantage', 'deflection', 'short']",True,d1d8 c8d8 f3c6
"('crushing', 'middlegame', 'short')",1785.0888671875,r4rk1/pQ3ppp/4b3/6q1/8/8/PP1N1PPP/R4RK1 b - - 0 17,e6d5,True,False,False,,,
"('middlegame', 'advantage', 'short')",1145.07421875,r2qr1k1/ppp1bppp/5B2/4Q3/8/2N5/PPP2PPP/R3R1K1 b - - 0 15,e7f6,True,False,False,,,
"('crushing', 'endgame', 'short', 'pawnEndgame', 'defensiveMove')",1404.005859375,8/8/8/8/3P1k2/8/1pK5/8 w - - 0 51,c2b2,True,False,False,,,
"('endgame', 'rookEndgame', 'mate', 'mateIn1', 'oneMove')",920.88623046875,8/8/8/8/1R6/3k4/7r/3K4 b - - 0 53,h2h1,True,True,False,"['endgame', 'mateIn1', 'mate', 'rookEndgame', 'oneMove']",True,h2h1
"('endgame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'queenRookEndgame')",827.99267578125,6kr/p1p2rpp/1p1p4/3P2q1/3P4/2P2R1P/PP3PP1/4R1K1 w - - 0 23,e1e8,True,True,False,"['endgame', 'mateIn2', 'mate', 'queenRookEndgame', 'kingsideAttack', 'short']",True,e1e8 f7f8 f3f8
"('crushing', 'endgame', 'short', 'rookEndgame', 'master', 'skewer')",1026.94580078125,8/8/8/8/R4K2/2k5/8/7r b - - 0 55,h1h4,True,True,False,"['endgame', 'advantage', 'skewer', 'rookEndgame', 'short']",True,h1h4 f4e5 h4a4
"('endgame', 'short', 'mate', 'mateIn2')",1069.00390625,6k1/5ppp/8/Q7/2q5/5P2/5KPP/4r3 w - - 0 33,a5d8,True,False,False,,,
"('crushing', 'hangingPiece', 'middlegame', 'short')",1371.822265625,r1b2rk1/ppp2ppp/8/8/1bBn1q2/1Q1N1N2/PP3PPP/R4RK1 w - - 0 15,d3f4,True,False,False,,,
"('long', 'middlegame', 'advantage', 'kingsideAttack')",2344.64453125,r3r1k1/pp3ppp/5b2/3p3Q/8/3B4/Pq3PPP/R3R1K1 w - - 0 19,h5h7,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,h5h7 g8f8 h7h8
"('long', 'advantage', 'endgame', 'sacrifice')",2205.669921875,8/7P/6K1/2k1b3/R7/6n1/8/8 w - - 0 53,a4a5,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",811.90087890625,r2r2k1/pp3ppp/8/8/3n4/N3B3/PP3PPP/2R2RK1 b - - 1 21,d4e2,True,False,False,,,
"('middlegame', 'advantage', 'short')",1918.943359375,r4rk1/ppN1bppp/2n5/4n3/8/1b3N2/PP3PPP/R1BR2K1 w - - 0 14,c7a8,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",759.96826171875,6k1/5pp1/7p/8/2q5/1R6/1KB5/8 w - - 0 39,b3b8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,b3b8 c4c8 b8c8
"('crushing', 'endgame', 'short', 'bishopEndgame')",1172.1376953125,8/8/7K/6P1/2k5/8/7P/b7 w - - 1 48,g5g6,True,False,False,,,
"('crushing', 'endgame', 'short', 'quietMove')",2176.412109375,8/b7/8/5p2/8/5k1K/6R1/8 b - - 0 59,a7f2,True,False,False,,,
"('crushing', 'long', 'middlegame', 'fork')",1863.353515625,r1bqr1k1/pp3ppp/2p5/3N4/8/5Q2/PP3PPP/R3R1K1 w - - 0 17,e1e8,True,False,False,,,
"('crushing', 'endgame', 'short', 'master')",921.9833984375,8/8/8/4p3/3Rk3/8/6P1/6K1 b - - 0 46,e5d4,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",1875.056640625,2rr2k1/5ppp/pq2p3/1p6/5B2/6Q1/Pb3PPP/2RR2K1 w - - 0 23,f4c7,True,False,False,,,
"('long', 'endgame', 'quietMove', 'equality')",2176.412109375,8/3K4/3B4/1p3k2/8/2r5/8/8 w - - 0 58,d6c7,True,False,True,,,
"('advantage', 'endgame', 'veryLong', 'exposedKing', 'advancedPawn', 'attraction')",2786.4375,8/3R4/P7/2b1k3/2p1pp2/8/4K3/8 b - - 0 55,f4f3,True,True,False,"['endgame', 'advantage', 'advancedPawn', 'sacrifice', 'exposedKing', 'veryLong']",False,f4f3 e2d1 e4e3 a6a7 e3e2 d1c2 c5a7 d7a7 f3f2
"('middlegame', 'advantage', 'short', 'discoveredAttack')",848.107421875,r2q1rk1/pp3ppp/3b4/3Q4/8/4B2P/PPP2PP1/R4RK1 b - - 0 16,d6h2,True,True,False,"['middlegame', 'advantage', 'discoveredAttack', 'short']",True,d6h2 g1h2 d8d5
"('endgame', 'short', 'mate', 'mateIn2')",1085.8271484375,8/K1k5/8/1R2N3/8/8/8/7r b - - 0 49,h1a1,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,h1a1 b5a5 a1a5
"('crushing', 'endgame', 'short', 'quietMove')",2735.236328125,8/8/8/7R/4Kp2/4n1kp/8/8 b - - 0 55,e3d1,True,False,False,,,
"('crushing', 'long', 'endgame', 'skewer', 'sacrifice')",1472.0302734375,8/8/4R3/8/6b1/2k3b1/5K2/8 w - - 0 59,f2g3,True,False,False,,,
"('advantage', 'endgame', 'short', 'master', 'masterVsMaster')",2043.2890625,8/1b6/3K4/7P/pk6/8/8/8 w - - 0 55,h5h6,True,False,True,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1477.8818359375,r3r1k1/pp3ppp/2n2q2/8/8/3BQ3/PP3PPP/3RR1K1 w - - 0 22,e3e8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,e3e8 a8e8 e1e8
"('crushing', 'middlegame', 'fork', 'master', 'veryLong')",2599.1875,2r3k1/5p1p/r5p1/3q4/3b4/B5P1/5P1P/2R3K1 w - - 0 32,c1c8,True,False,False,,,
"('crushing', 'long', 'middlegame')",1569.3125,3rr1k1/pp2qppp/8/4Q3/8/1N6/PP3PPP/3RR1K1 b - - 0 20,e7e5,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'cornerMate')",1059.86083984375,r2qr3/pp4k1/7p/3NN1b1/8/3Q4/PPP3PP/6K1 w - - 0 22,d3g6,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,d3g6 g7h8 e5f7
"('middlegame', 'advantage', 'short', 'fork')",1148.0,r4rk1/pQ3ppp/3qn3/8/4R3/1B6/PP3PPP/R5K1 b - - 0 20,e6c5,True,False,False,,,
"('long', 'endgame', 'mate', 'backRankMate', 'sacrifice', 'mateIn3')",1618.3193359375,3r2k1/pp1Q2pp/1q6/8/8/1P2p3/P5PP/5RK1 w - - 2 25,d7f7,True,True,False,"['endgame', 'mateIn3', 'mate', 'backRankMate', 'sacrifice', 'long']",True,d7f7 g8h8 f7f8 d8f8 f1f8
"('crushing', 'long', 'middlegame', 'pin')",2075.47265625,6k1/5rpp/1q4n1/3Q4/1r6/8/5PPP/2R2RK1 w - - 0 25,c1c8,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'advancedPawn', 'promotion')",1082.9013671875,8/4q1kp/6p1/3Q4/8/8/3p1PPP/3R2K1 b - - 0 32,e7e1,True,True,False,"['endgame', 'mateIn2', 'mate', 'advancedPawn', 'promotion', 'short']",True,e7e1 d1e1 d2e1q
"('middlegame', 'advantage', 'short', 'master', 'pin')",1782.89453125,3r1k2/p5bQ/1p3q2/4R3/3r4/7P/P4PP1/4R1K1 w - - 1 31,e5f5,True,False,False,,,
"('long', 'middlegame', 'advantage')",2031.5859375,4rr1k/pR4pp/8/4q3/2Q5/4B3/PP3nPP/4R1K1 b - - 0 25,f2g4,True,False,False,,,
"('long', 'middlegame', 'advantage', 'kingsideAttack')",1886.0283203125,r3r1k1/pp3ppp/2nN4/8/3q4/2Q5/PP3PPP/R3R1K1 w - - 0 20,e1e8,True,False,True,,,
"('endgame', 'short', 'mate', 'mateIn2')",1406.2001953125,6k1/5p1p/1R4p1/1Q6/3b4/6P1/1q3P1P/6K1 b - - 0 33,b2f2,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master', 'sacrifice', 'attraction')",1608.810546875,1r2r1k1/p4pp1/7p/2Q5/q7/5P2/P3NKPP/R6R b - - 1 24,e8e2,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'sacrifice')",2208.595703125,2r2r2/pp3p1k/4p3/3pq1Rp/8/8/PP6/1K5R w - - 0 30,g5h5,True,True,False,"['endgame', 'mateIn1', 'mate', 'queenRookEndgame', 'oneMove']",False,h1h5
"('crushing', 'long', 'middlegame', 'pin')",2215.91015625,3rr1k1/pp3ppp/5b2/2p1q3/8/2N5/PPP1QPPP/3RR1K1 w - - 0 17,e2e5,True,False,False,,,
"('long', 'middlegame', 'advantage', 'trappedPiece')",1826.0498046875,rn3rk1/ppp2ppp/5q2/8/2B5/5Q2/PP3PPP/R4RK1 w - - 0 14,f3f6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'discoveredAttack')",1216.0244140625,r4rk1/p4ppp/4pn2/8/8/2qB1Q2/P4PPP/R3R1K1 w - - 0 20,d3h7,True,True,False,"['middlegame', 'advantage', 'discoveredAttack', 'short']",True,d3h7 g8h7 f3c3
"('middlegame', 'short', 'mate', 'mateIn2')",1679.7607421875,7r/pR6/1b1Bk3/8/4N3/8/PPr5/2R2K2 b - - 0 33,h8h1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",False,h8h1
"('crushing', 'endgame', 'fork', 'veryLong', 'attraction')",1467.6416015625,6k1/5p1p/R1b3p1/8/5r2/8/6PP/5RK1 b - - 0 33,f4f1,True,True,False,"['endgame', 'advantage', 'attraction', 'fork', 'long']",True,f4f1 g1f1 c6b5 f1g1 b5a6
"('crushing', 'endgame', 'veryLong', 'skewer', 'deflection')",2006.716796875,7R/1p6/8/k7/n1K5/8/8/8 w - - 0 55,h8a8,True,True,False,"['endgame', 'advantage', 'deflection', 'skewer', 'short']",True,h8a8 a5b6 a8a4
"('endgame', 'mate', 'mateIn1', 'oneMove', 'hookMate')",911.01171875,8/6R1/2k1q3/1NK5/2P5/8/8/8 w - - 0 44,g7c7,False,False,,,,
"('crushing', 'fork', 'veryLong', 'opening', 'sacrifice', 'deflection', 'attraction')",2855.193359375,r1bqr1k1/ppp1nppp/2nb4/8/2BP4/2P2N2/PP4PP/RNBQ1RK1 w - - 1 10,c4f7,True,False,False,,,
"('middlegame', 'advantage', 'short')",1404.7373046875,r2q1rk1/pp3Bpp/8/8/6b1/5Q2/PP3PPP/R2R2K1 b - - 0 17,f8f7,True,False,False,,,
"('crushing', 'endgame', 'short', 'kingsideAttack', 'pin')",1578.8212890625,6rk/ppp2p1p/1b1p4/3P4/7q/6P1/PP2QP1P/R3R1K1 b - - 0 23,g8g3,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'deflection')",991.83642578125,4rr2/4N1k1/p5pp/8/q7/6Q1/1b3PPP/5RK1 w - - 0 29,g3g6,True,True,False,"['middlegame', 'mateIn2', 'mate', 'deflection', 'short']",True,g3g6 g7h8 g6h6
"('crushing', 'endgame', 'short', 'fork')",980.13330078125,6K1/8/8/8/1N6/P7/1k6/4q3 w - - 0 62,b4d3,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1613.19921875,3k4/R7/3K4/8/1r6/8/7n/8 w - - 0 39,a7a8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,a7a8 b4b8 a8b8
"('crushing', 'endgame', 'short', 'quietMove', 'defensiveMove')",2384.142578125,7R/8/8/2p5/n7/1k6/8/6K1 b - - 1 49,a4c3,True,False,False,,,
"('hangingPiece', 'middlegame', 'advantage', 'short', 'intermezzo')",2151.54296875,3r1rk1/R4pbp/1p2Q1p1/6B1/8/5N2/PP3PPP/3R2K1 b - - 0 22,d8d1,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",806.04931640625,6k1/4Qrpp/8/qq6/8/8/6PP/5RK1 w - - 0 30,e7f7,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,e7f7 g8h8 f7f8
"('middlegame', 'advantage', 'short', 'pin')",1719.990234375,r2q1rk1/pp3ppp/4p3/2bpP1B1/6Q1/2N5/PPn2PPP/R4RK1 w - - 0 14,g5d8,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'triangleMate')",1213.830078125,3r2k1/2q3pp/4R3/3n4/8/2r4P/4Q1P1/4R1K1 w - - 0 31,e6e8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,e6e8 d8e8 e2e8
"('crushing', 'endgame', 'short', 'rookEndgame', 'skewer')",857.98193359375,8/R7/6k1/8/K7/8/8/1r6 b - - 0 57,b1a1,True,True,False,"['endgame', 'advantage', 'skewer', 'rookEndgame', 'short']",True,b1a1 a4b4 a1a7
"('endgame',)",969.16162109375,8/8/8/8/5K2/7p/8/6k1 w - - 0 50,f4g3,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1018.16845703125,2kB3r/ppp2ppp/3b4/4q3/8/7P/PP2QPP1/R4RK1 b - - 0 18,e5h2,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'quietMove')",1936.498046875,8/7K/6p1/8/8/6Qk/1P6/8 b - - 0 48,h3g3,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame', 'deflection')",1551.0263671875,8/3P2R1/p1k4K/8/r7/8/8/8 b - - 0 50,a4h4,True,False,False,,,
"('crushing', 'long', 'endgame', 'master', 'discoveredAttack', 'deflection')",1218.21875,6k1/5pp1/2R4p/3N4/8/7P/r4nP1/6K1 w - - 0 30,c6c8,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",860.90771484375,r2q1rk1/ppp2ppp/8/3B4/3n4/2Q4P/PPP2PP1/R4RK1 b - - 0 15,d4e2,True,False,False,,,
"('advantage', 'endgame', 'veryLong', 'skewer', 'defensiveMove')",1577.3583984375,5R2/8/8/8/k7/6K1/4rP2/q7 w - - 0 55,f8a8,True,True,False,"['endgame', 'advantage', 'skewer', 'queenRookEndgame', 'short']",False,f8a8 a4b3 a8a1
"('advantage', 'endgame', 'short', 'pin')",1251.865234375,8/8/8/7p/k3b2b/2K5/8/3R4 w - - 0 55,d1d4,True,False,False,,,
"('crushing', 'long', 'endgame')",1490.31640625,8/7p/3R2p1/2k5/8/7P/6PK/8 b - - 0 38,c5d6,True,False,False,,,
"('crushing', 'middlegame', 'short', 'pin', 'deflection')",1911.62890625,r1b2r2/pp3pkp/5n2/4Q3/7R/8/PPq2PPP/R5K1 w - - 0 20,h4g4,True,False,False,,,
"('endgame', 'rookEndgame', 'mate', 'master', 'mateIn1', 'oneMove', 'masterVsMaster')",950.14404296875,8/7R/8/8/8/5k1K/8/r7 b - - 0 54,a1h1,True,True,False,"['endgame', 'mateIn1', 'mate', 'rookEndgame', 'oneMove']",True,a1h1
"('middlegame', 'mate', 'mateIn1', 'oneMove')",893.82275390625,rn3k1r/pp3ppp/8/1B1b4/8/8/PPP2PPP/R3R1K1 w - - 0 15,e1e8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,e1e8
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",591.00439453125,7K/5k2/8/6b1/8/8/3p4/3R4 b - - 0 59,g5f6,True,False,True,,,
"('crushing', 'endgame', 'short', 'rookEndgame')",2133.98828125,8/8/4k3/3R4/3P3r/8/5K2/8 b - - 0 59,h4f4,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame', 'advancedPawn', 'promotion', 'clearance')",1108.13623046875,R7/P7/5pk1/8/8/7p/r7/4K3 w - - 0 44,a8g8,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork', 'master')",1300.140625,6k1/5pp1/7p/4q3/r7/1R1Q2PP/5P1K/8 w - - 0 38,d3d8,True,False,True,,,
"('mate', 'kingsideAttack', 'mateIn1', 'oneMove', 'opening')",772.951416015625,r1bq1rk1/ppp2ppp/3b4/8/4Q3/2nB4/PP3PPP/RN3RK1 w - - 0 14,e4h7,True,True,False,"['opening', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,e4h7
"('long', 'middlegame', 'advantage', 'skewer', 'pin')",1974.533203125,2rq1rk1/p4ppp/8/8/1b1Q4/2B1P3/PP3PPP/RN2K2R b KQ - 0 15,d8d4,True,False,True,,,
"('middlegame', 'advantage', 'short', 'discoveredAttack')",1802.6435546875,r4rk1/pQ3ppp/5q2/5b2/5B2/8/PP3PPP/R4RK1 b - - 0 19,f5c8,True,False,False,,,
"('long', 'advantage', 'endgame', 'sacrifice', 'attraction')",1651.234375,3Q4/2R2pkp/4p1p1/8/4qn2/5N1P/1r3PP1/6K1 w - - 0 31,c7f7,True,True,False,"['endgame', 'crushing', 'attraction', 'sacrifice', 'short']",True,c7f7 g7f7 f3g5
"('middlegame', 'advantage', 'short', 'defensiveMove')",2253.9453125,r1b2rk1/pp3ppp/8/3N4/8/8/PPP2KPq/R2Q1R2 w - - 0 17,f1h1,True,False,False,,,
"('crushing', 'endgame', 'short', 'skewer')",988.17919921875,8/4Q3/8/k7/8/1b6/5K2/q7 w - - 0 58,e7a7,True,True,False,"['endgame', 'advantage', 'skewer', 'short']",True,e7a7 a5b4 a7a1
"('middlegame', 'advantage', 'short', 'discoveredAttack')",1330.1298828125,5rk1/pQb1qppp/2n5/8/8/4BN2/PP3PPP/2R3K1 b - - 0 20,c7h2,True,True,False,"['middlegame', 'advantage', 'discoveredAttack', 'short']",True,c7h2 f3h2 e7b7
"('middlegame', 'advantage', 'short')",1870.66796875,r4rk1/ppB2ppp/8/2b5/4Q3/8/PqP2PPP/R4RK1 w - - 0 17,c7e5,True,False,True,,,
"('endgame', 'short', 'mate', 'mateIn2')",1043.03759765625,7k/5K2/8/8/8/6R1/8/2q5 w - - 0 49,g3h3,True,True,False,"['endgame', 'mateIn2', 'mate', 'queenRookEndgame', 'short']",True,g3h3 c1h6 h3h6
"('hangingPiece', 'middlegame', 'advantage', 'short')",1701.7041015625,2r1r1k1/5Qpp/p7/8/8/4B3/q4PPP/2R2RK1 b - - 0 27,a2f7,True,False,False,,,
"('middlegame', 'advantage', 'short')",1999.40234375,r3r1k1/ppN2ppp/5n2/2q5/8/6Q1/PPP2PPP/R4RK1 b - - 0 16,f6h5,True,False,False,,,
"('advantage', 'endgame', 'veryLong', 'advancedPawn', 'promotion')",1973.0703125,5k2/1P3p1p/K5p1/8/8/8/8/4r3 w - - 0 44,b7b8q,True,False,False,,,
"('crushing', 'endgame', 'veryLong')",1453.744140625,8/8/8/8/1p2R3/1P3kp1/8/6K1 b - - 0 49,f3e4,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'sacrifice', 'attraction', 'queensideAttack')",1739.0078125,k2r3r/ppB3pp/2p5/8/Q7/2R5/PP1q1PPP/5bK1 w - - 0 22,a4a7,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'queensideAttack')",827.99267578125,2k2b1r/ppp2ppp/2n5/5q2/8/2N5/PPP2PPP/3RR1K1 w - - 0 17,e1e8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'queensideAttack', 'short']",True,e1e8 c6d8 d1d8
"('advantage', 'endgame', 'short', 'master', 'sacrifice', 'advancedPawn')",1780.7001953125,4r1k1/5p1p/6p1/8/8/1pp4P/5PP1/1R3BK1 b - - 1 31,e8e1,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",702.91552734375,6k1/4rppp/8/8/1Q6/7P/P1q3P1/7K w - - 0 31,b4b8,True,False,False,,,
"('middlegame', 'advantage', 'short')",1278.9287109375,r1b2rk1/ppp2ppp/5b2/1Q6/2B5/8/PPq2PPP/R1B2RK1 w - - 0 14,c4d3,True,False,False,,,
"('advantage', 'short', 'opening')",1303.06640625,rn1qkb1r/ppp1pppp/8/1b6/Q7/8/PPPP1PPP/R1B1K1NR w KQkq - 0 8,a4b5,True,False,False,,,
"('crushing', 'middlegame', 'short')",2248.09375,r4rk1/pp3pp1/4b3/7Q/5B2/8/Pq3PPP/R4RK1 w - - 0 19,f4e5,True,False,False,,,
"('middlegame', 'advantage', 'short', 'kingsideAttack', 'pin')",1199.9326171875,r4rk1/pp3ppp/3N4/3BP1q1/5n2/8/PPP2QPP/R4RK1 b - - 0 18,f4h3,True,True,False,"['middlegame', 'advantage', 'pin', 'kingsideAttack', 'short']",True,f4h3 g1h1 h3f2
"('middlegame', 'short', 'mate', 'mateIn2')",1158.9716796875,3R1r1k/pp4p1/1qb1Q2p/8/8/6N1/PP3PPP/3R2K1 b - - 0 24,b6f2,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,b6f2 g1h1 f2g2
"('crushing', 'endgame', 'short')",1581.7470703125,8/8/1K6/8/6p1/8/8/5k2 b - - 0 58,g4g3,True,False,True,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",1109.96484375,4QK2/7r/5k2/8/8/8/8/1N6 b - - 0 59,h7h8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,h7h8
"('middlegame', 'short', 'mate', 'mateIn2')",1094.97021484375,2r1kr2/8/p6Q/1pq5/4b3/8/PP3PPP/R3R1K1 b - - 0 24,c5f2,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,c5f2 g1h1 f2g2
"('crushing', 'long', 'middlegame', 'quietMove')",2815.6953125,r1b3k1/pp2r3/4p1p1/3p3Q/7R/8/PqP3PP/5R1K w - - 0 23,h5g6,True,False,False,,,
"('crushing', 'long', 'middlegame', 'master', 'defensiveMove')",1780.7001953125,1r1r2k1/5R1p/1q4nQ/8/8/8/6PP/5RK1 w - - 1 34,g1h1,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork', 'defensiveMove')",1548.83203125,r4b1r/pp2kppp/4p3/8/3q4/5Q2/PP3PPP/R4RK1 w - - 0 17,f3b7,True,False,False,,,
"('crushing', 'endgame', 'short', 'knightEndgame', 'defensiveMove')",2420.71484375,8/8/2k4K/3n2P1/8/7P/8/8 w - - 1 60,g5g6,True,False,True,,,
"('advantage', 'endgame', 'short', 'rookEndgame', 'skewer')",906.98876953125,7r/8/2k5/8/8/K1P5/8/R7 b - - 0 48,h8a8,True,False,True,,,
"('middlegame', 'advantage', 'short')",757.956787109375,r3r1k1/pp3ppp/8/4qn2/4Q3/8/PP3PPP/R3R1K1 w - - 0 19,e4e5,True,True,False,"['middlegame', 'advantage', 'short']",True,e4e5 e8e5 e1e5
"('crushing', 'middlegame', 'short')",1235.7734375,r4rk1/pp3ppp/4N3/8/8/5Q2/PqP2PPP/R3R1K1 b - - 0 18,f7e6,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1022.9228515625,1R3rk1/p4ppp/1b6/8/Q7/2q1B3/P4PPP/2N3K1 b - - 0 24,c3e1,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master')",1583.94140625,r4rk1/p4ppp/6q1/3Q4/4nB2/8/PP3PPP/R2R2K1 b - - 0 20,a8d8,True,False,False,,,
"('middlegame', 'advantage', 'short', 'pin')",1968.681640625,2k1r3/ppq2pBp/1n6/8/8/5r1P/PP3PP1/R3R1K1 w - - 0 21,e1c1,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",1452.28125,r4rk1/pQp2ppp/8/4q3/2B3n1/4P3/PP4PP/RN3RK1 b - - 0 15,e5h2,True,False,False,,,
"('long', 'advantage', 'endgame', 'fork', 'discoveredAttack', 'sacrifice', 'attraction', 'capturingDefender')",2056.455078125,r5k1/2R3p1/2p2r1p/3p1b2/p2P4/2P2B1P/6P1/5RK1 w - - 2 29,c7c6,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",928.93212890625,r4rk1/pp2bppp/2q1p3/8/6Q1/1P6/PB3PPP/R4RK1 w - - 0 18,g4g7,True,False,False,,,
"('crushing', 'hangingPiece', 'endgame', 'veryLong', 'exposedKing', 'quietMove', 'knightEndgame', 'defensiveMove')",2027.197265625,8/8/3P4/2n5/8/N3K3/1k6/8 b - - 0 47,b2a3,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",916.1318359375,8/R7/8/P7/3N4/6k1/r7/7K b - - 0 39,a2a1,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,a2a1
"('crushing', 'middlegame', 'short', 'pin')",1029.87158203125,r4r2/pp3ppk/2n1q2p/4p3/7Q/5N2/PP3PPP/R3R1K1 w - - 2 21,f3g5,True,True,False,"['middlegame', 'advantage', 'pin', 'short']",True,f3g5 h7g8 g5e6
"('endgame', 'mate', 'mateIn1', 'oneMove')",1381.3310546875,8/8/4B3/2R5/5r2/3k4/8/3K4 b - - 0 55,f4f1,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,f4f1
